step,time,i,j,k,x,y,z,dx,dy,dz,state,T,pressure,vx,vy,vz,velocity_magnitude
0,0,2,6,16,0.25,0.65,1.65,0.1,0.1,0.1,1,20,-122.496,1.15683e-06,-3.04673e-06,-1.7501e-05,1.78018e-05
0,0,2,6,17,0.25,0.65,1.75,0.1,0.1,0.1,1,20,-122.496,1.24225e-06,-2.33538e-06,-9.12257e-06,9.49833e-06
0,0,2,6,18,0.25,0.65,1.85,0.1,0.1,0.1,1,20,-122.496,1.28059e-06,-1.99293e-06,-2.45896e-06,3.41441e-06
0,0,2,7,0,0.25,0.75,0.05,0.1,0.1,0.1,1,20,-122.496,-7.29147e-06,-5.20775e-05,-1.78284e-06,5.26156e-05
0,0,2,7,1,0.25,0.75,0.15,0.1,0.1,0.1,1,20,-122.496,-7.8611e-06,-5.47856e-05,-6.28251e-06,5.57022e-05
0,0,2,7,2,0.25,0.75,0.25,0.1,0.1,0.1,1,20,-122.496,-8.80699e-06,-5.94847e-05,-1.32099e-05,6.1567e-05
0,0,2,7,3,0.25,0.75,0.35,0.1,0.1,0.1,1,20,-122.496,-9.70895e-06,-6.43124e-05,-2.35132e-05,6.91608e-05
0,0,2,7,4,0.25,0.75,0.45,0.1,0.1,0.1,1,20,-122.496,-9.94795e-06,-6.57647e-05,-3.68209e-05,7.60246e-05
0,0,2,7,5,0.25,0.75,0.55,0.1,0.1,0.1,1,20,-122.496,-9.01884e-06,-5.97732e-05,-4.96869e-05,7.82494e-05
0,0,2,7,6,0.25,0.75,0.65,0.1,0.1,0.1,1,20,-122.496,-7.33326e-06,-5.00691e-05,-5.85431e-05,7.73821e-05
0,0,2,7,7,0.25,0.75,0.75,0.1,0.1,0.1,1,20,-122.496,-5.45291e-06,-3.99287e-05,-6.2853e-05,7.46628e-05
0,0,2,7,8,0.25,0.75,0.85,0.1,0.1,0.1,1,20,-122.496,-3.72285e-06,-3.08442e-05,-6.34907e-05,7.06845e-05
0,0,2,7,9,0.25,0.75,0.95,0.1,0.1,0.1,1,20,-122.496,-2.29399e-06,-2.33138e-05,-6.14512e-05,6.57651e-05
0,0,2,7,10,0.25,0.75,1.05,0.1,0.1,0.1,1,20,-122.496,-1.19068e-06,-1.73264e-05,-5.75372e-05,6.01012e-05
0,0,2,7,11,0.25,0.75,1.15,0.1,0.1,0.1,1,20,-122.496,-3.75922e-07,-1.26806e-05,-5.2316e-05,5.38322e-05
0,0,2,7,12,0.25,0.75,1.25,0.1,0.1,0.1,1,20,-122.496,2.07331e-07,-9.13471e-06,-4.61722e-05,4.70676e-05
0,0,2,7,13,0.25,0.75,1.35,0.1,0.1,0.1,1,20,-122.496,6.1509e-07,-6.46627e-06,-3.93689e-05,3.99012e-05
0,0,2,7,14,0.25,0.75,1.45,0.1,0.1,0.1,1,20,-122.496,8.94381e-07,-4.49131e-06,-3.20913e-05,3.24164e-05
0,0,2,7,15,0.25,0.75,1.55,0.1,0.1,0.1,1,20,-122.496,1.08115e-06,-3.06629e-06,-2.44752e-05,2.46902e-05
0,0,2,7,16,0.25,0.75,1.65,0.1,0.1,0.1,1,20,-122.496,1.20123e-06,-2.08405e-06,-1.66249e-05,1.6798e-05
0,0,2,7,17,0.25,0.75,1.75,0.1,0.1,0.1,1,20,-122.496,1.27208e-06,-1.46895e-06,-8.62256e-06,8.83881e-06
0,0,2,7,18,0.25,0.75,1.85,0.1,0.1,0.1,1,20,-122.496,1.30427e-06,-1.17264e-06,-2.29628e-06,2.88948e-06
0,0,2,8,0,0.25,0.85,0.05,0.1,0.1,0.1,1,20,-122.496,-4.86652e-06,-3.69806e-05,-2.69495e-06,3.73966e-05
0,0,2,8,1,0.25,0.85,0.15,0.1,0.1,0.1,1,20,-122.496,-5.13006e-06,-3.83007e-05,-8.68659e-06,3.9607e-05
0,0,2,8,2,0.25,0.85,0.25,0.1,0.1,0.1,1,20,-122.496,-5.54166e-06,-4.04167e-05,-1.60355e-05,4.38333e-05
0,0,2,8,3,0.25,0.85,0.35,0.1,0.1,0.1,1,20,-122.496,-5.87974e-06,-4.21846e-05,-2.49286e-05,4.93513e-05
0,0,2,8,4,0.25,0.85,0.45,0.1,0.1,0.1,1,20,-122.496,-5.86904e-06,-4.205e-05,-3.48615e-05,5.49361e-05
0,0,2,8,5,0.25,0.85,0.55,0.1,0.1,0.1,1,20,-122.496,-5.33796e-06,-3.87496e-05,-4.41811e-05,5.90085e-05
0,0,2,8,6,0.25,0.85,0.65,0.1,0.1,0.1,1,20,-122.496,-4.41222e-06,-3.33703e-05,-5.12266e-05,6.12961e-05
0,0,2,8,7,0.25,0.85,0.75,0.1,0.1,0.1,1,20,-122.496,-3.32123e-06,-2.72737e-05,-5.53843e-05,6.18248e-05
0,0,2,8,8,0.25,0.85,0.85,0.1,0.1,0.1,1,20,-122.496,-2.25503e-06,-2.14315e-05,-5.67676e-05,6.07203e-05
0,0,2,8,9,0.25,0.85,0.95,0.1,0.1,0.1,1,20,-122.496,-1.32335e-06,-1.63259e-05,-5.5811e-05,5.81649e-05
0,0,2,8,10,0.25,0.85,1.05,0.1,0.1,0.1,1,20,-122.496,-5.66796e-07,-1.21035e-05,-5.30008e-05,5.43682e-05
0,0,2,8,11,0.25,0.85,1.15,0.1,0.1,0.1,1,20,-122.496,1.71611e-08,-8.73256e-06,-4.8765e-05,4.95407e-05
0,0,2,8,12,0.25,0.85,1.25,0.1,0.1,0.1,1,20,-122.496,4.51427e-07,-6.10687e-06,-4.34474e-05,4.38768e-05
0,0,2,8,13,0.25,0.85,1.35,0.1,0.1,0.1,1,20,-122.496,7.65299e-07,-4.10223e-06,-3.73159e-05,3.75485e-05
0,0,2,8,14,0.25,0.85,1.45,0.1,0.1,0.1,1,20,-122.496,9.86445e-07,-2.60357e-06,-3.05786e-05,3.07051e-05
0,0,2,8,15,0.25,0.85,1.55,0.1,0.1,0.1,1,20,-122.496,1.13784e-06,-1.51472e-06,-2.33992e-05,2.34758e-05
0,0,2,8,16,0.25,0.85,1.65,0.1,0.1,0.1,1,20,-122.496,1.23698e-06,-7.60766e-07,-1.59083e-05,1.59745e-05
0,0,2,8,17,0.25,0.85,1.75,0.1,0.1,0.1,1,20,-122.496,1.29628e-06,-2.87391e-07,-8.21261e-06,8.31925e-06
0,0,2,8,18,0.25,0.85,1.85,0.1,0.1,0.1,1,20,-122.496,1.32337e-06,-5.92256e-08,-2.16282e-06,2.53626e-06
0,0,2,9,0,0.25,0.95,0.05,0.1,0.1,0.1,1,20,-122.496,-3.3616e-06,-2.10635e-05,-3.11183e-06,2.15558e-05
0,0,2,9,1,0.25,0.95,0.15,0.1,0.1,0.1,1,20,-122.496,-3.48166e-06,-2.16336e-05,-9.73865e-06,2.39787e-05
0,0,2,9,2,0.25,0.95,0.25,0.1,0.1,0.1,1,20,-122.496,-3.65486e-06,-2.24883e-05,-1.71415e-05,2.85117e-05
0,0,2,9,3,0.25,0.95,0.35,0.1,0.1,0.1,1,20,-122.496,-3.76215e-06,-2.30485e-05,-2.51998e-05,3.43572e-05
0,0,2,9,4,0.25,0.95,0.45,0.1,0.1,0.1,1,20,-122.496,-3.67632e-06,-2.26655e-05,-3.34743e-05,4.05927e-05
0,0,2,9,5,0.25,0.95,0.55,0.1,0.1,0.1,1,20,-122.496,-3.32554e-06,-2.09244e-05,-4.10761e-05,4.62183e-05
0,0,2,9,6,0.25,0.95,0.65,0.1,0.1,0.1,1,20,-122.496,-2.75174e-06,-1.81294e-05,-4.70795e-05,5.05245e-05
0,0,2,9,7,0.25,0.95,0.75,0.1,0.1,0.1,1,20,-122.496,-2.05941e-06,-1.48542e-05,-5.09557e-05,5.31166e-05
0,0,2,9,8,0.25,0.95,0.85,0.1,0.1,0.1,1,20,-122.496,-1.35368e-06,-1.15934e-05,-5.25998e-05,5.38793e-05
0,0,2,9,9,0.25,0.95,0.95,0.1,0.1,0.1,1,20,-122.496,-7.08446e-07,-8.6478e-06,-5.21821e-05,5.28986e-05
0,0,2,9,10,0.25,0.95,1.05,0.1,0.1,0.1,1,20,-122.496,-1.61361e-07,-6.14708e-06,-4.99964e-05,5.03731e-05
0,0,2,9,11,0.25,0.95,1.15,0.1,0.1,0.1,1,20,-122.496,2.77723e-07,-4.11042e-06,-4.63615e-05,4.65442e-05
0,0,2,9,12,0.25,0.95,1.25,0.1,0.1,0.1,1,20,-122.496,6.15801e-07,-2.50039e-06,-4.15735e-05,4.16531e-05
0,0,2,9,13,0.25,0.95,1.35,0.1,0.1,0.1,1,20,-122.496,8.67657e-07,-1.25784e-06,-3.58876e-05,3.59201e-05
0,0,2,9,14,0.25,0.95,1.45,0.1,0.1,0.1,1,20,-122.496,1.04971e-06,-3.21836e-07,-2.95178e-05,2.95382e-05
0,0,2,9,15,0.25,0.95,1.55,0.1,0.1,0.1,1,20,-122.496,1.17701e-06,3.61731e-07,-2.26405e-05,2.26739e-05
0,0,2,9,16,0.25,0.95,1.65,0.1,0.1,0.1,1,20,-122.496,1.26179e-06,8.3656e-07,-1.54014e-05,1.54757e-05
0,0,2,9,17,0.25,0.95,1.75,0.1,0.1,0.1,1,20,-122.496,1.31314e-06,1.13506e-06,-7.92228e-06,8.11019e-06
0,0,2,9,18,0.25,0.95,1.85,0.1,0.1,0.1,1,20,-122.496,1.33653e-06,1.27885e-06,-2.06828e-06,2.77481e-06
0,0,2,10,0,0.25,1.05,0.05,0.1,0.1,0.1,1,20,-122.496,-2.64674e-06,-6.49527e-06,-3.27191e-06,7.73945e-06
0,0,2,10,1,0.25,1.05,0.15,0.1,0.1,0.1,1,20,-122.496,-2.71052e-06,-6.65032e-06,-1.01239e-05,1.24124e-05
0,0,2,10,2,0.25,1.05,0.25,0.1,0.1,0.1,1,20,-122.496,-2.79391e-06,-6.87128e-06,-1.7486e-05,1.89942e-05
0,0,2,10,3,0.25,1.05,0.35,0.1,0.1,0.1,1,20,-122.496,-2.8211e-06,-6.99077e-06,-2.5153e-05,2.62584e-05
0,0,2,10,4,0.25,1.05,0.45,0.1,0.1,0.1,1,20,-122.496,-2.71538e-06,-6.82456e-06,-3.27549e-05,3.35683e-05
0,0,2,10,5,0.25,1.05,0.55,0.1,0.1,0.1,1,20,-122.496,-2.43622e-06,-6.26922e-06,-3.9653e-05,4.02194e-05
0,0,2,10,6,0.25,1.05,0.65,0.1,0.1,0.1,1,20,-122.496,-2.0032e-06,-5.39481e-06,-4.51802e-05,4.55452e-05
0,0,2,10,7,0.25,1.05,0.75,0.1,0.1,0.1,1,20,-122.496,-1.4774e-06,-4.35815e-06,-4.88848e-05,4.91009e-05
0,0,2,10,8,0.25,1.05,0.85,0.1,0.1,0.1,1,20,-122.496,-9.28729e-07,-3.30848e-06,-5.06034e-05,5.072e-05
0,0,2,10,9,0.25,1.05,0.95,0.1,0.1,0.1,1,20,-122.496,-4.12962e-07,-2.34523e-06,-5.04058e-05,5.0462e-05
0,0,2,10,10,0.25,1.05,1.05,0.1,0.1,0.1,1,20,-122.496,3.65543e-08,-1.51663e-06,-4.84991e-05,4.85229e-05
0,0,2,10,11,0.25,1.05,1.15,0.1,0.1,0.1,1,20,-122.496,4.06479e-07,-8.34776e-07,-4.51467e-05,4.51563e-05
0,0,2,10,12,0.25,1.05,1.25,0.1,0.1,0.1,1,20,-122.496,6.97759e-07,-2.91403e-07,-4.06159e-05,4.0623e-05
0,0,2,10,13,0.25,1.05,1.35,0.1,0.1,0.1,1,20,-122.496,9.18959e-07,1.30456e-07,-3.51519e-05,3.51642e-05
0,0,2,10,14,0.25,1.05,1.45,0.1,0.1,0.1,1,20,-122.496,1.08147e-06,4.49532e-07,-2.89682e-05,2.89919e-05
0,0,2,10,15,0.25,1.05,1.55,0.1,0.1,0.1,1,20,-122.496,1.19661e-06,6.83191e-07,-2.2246e-05,2.22886e-05
0,0,2,10,16,0.25,1.05,1.65,0.1,0.1,0.1,1,20,-122.496,1.27408e-06,8.45729e-07,-1.51374e-05,1.52145e-05
0,0,2,10,17,0.25,1.05,1.75,0.1,0.1,0.1,1,20,-122.496,1.32135e-06,9.47948e-07,-7.77108e-06,7.93942e-06
0,0,2,10,18,0.25,1.05,1.85,0.1,0.1,0.1,1,20,-122.496,1.34293e-06,9.97129e-07,-2.01911e-06,2.62194e-06
0,0,3,0,0,0.35,0.05,0.05,0.1,0.1,0.1,1,20,-122.496,-4.00546e-05,-9.81009e-06,1.64035e-05,4.43811e-05
0,0,3,0,1,0.35,0.05,0.15,0.1,0.1,0.1,1,20,-122.496,-5.11764e-05,-9.40492e-06,5.02703e-05,7.23504e-05
0,0,3,0,2,0.35,0.05,0.25,0.1,0.1,0.1,1,20,-122.496,-7.84487e-05,-5.92449e-06,8.53002e-05,0.000116041
0,0,3,0,3,0.35,0.05,0.35,0.1,0.1,0.1,1,20,-122.496,-0.000138198,1.31553e-05,0.000101703,0.000172091
0,0,3,0,4,0.35,0.05,0.45,0.1,0.1,0.1,1,20,-122.496,-0.00028447,0.000107662,-5.11924e-05,0.000308439
0,0,3,0,5,0.35,0.05,0.55,0.1,0.1,0.1,1,20,-122.496,-0.000135354,1.39961e-05,-0.000204823,0.000245904
0,0,3,0,6,0.35,0.05,0.65,0.1,0.1,0.1,1,20,-122.496,-7.31945e-05,-4.15236e-06,-0.000190948,0.000204538
0,0,3,0,7,0.35,0.05,0.75,0.1,0.1,0.1,1,20,-122.496,-4.1857e-05,-6.60409e-06,-0.000160622,0.000166117
0,0,3,0,8,0.35,0.05,0.85,0.1,0.1,0.1,1,20,-122.496,-2.43908e-05,-5.79742e-06,-0.000134364,0.000136683
0,0,3,0,9,0.35,0.05,0.95,0.1,0.1,0.1,1,20,-122.496,-1.41221e-05,-4.50247e-06,-0.000113101,0.000114068
0,0,3,0,10,0.35,0.05,1.05,0.1,0.1,0.1,1,20,-122.496,-7.94679e-06,-3.35245e-06,-9.54588e-05,9.58477e-05
0,0,3,0,11,0.35,0.05,1.15,0.1,0.1,0.1,1,20,-122.496,-4.18048e-06,-2.44942e-06,-8.02954e-05,8.04414e-05
0,0,3,0,12,0.35,0.05,1.25,0.1,0.1,0.1,1,20,-122.496,-1.86614e-06,-1.77026e-06,-6.68315e-05,6.6881e-05
0,0,3,0,13,0.35,0.05,1.35,0.1,0.1,0.1,1,20,-122.496,-4.37708e-07,-1.26934e-06,-5.45482e-05,5.45647e-05
0,0,3,0,14,0.35,0.05,1.45,0.1,0.1,0.1,1,20,-122.496,4.44105e-07,-9.05639e-07,-4.30928e-05,4.31046e-05
0,0,3,0,15,0.35,0.05,1.55,0.1,0.1,0.1,1,20,-122.496,9.85059e-07,-6.47364e-07,-3.2219e-05,3.22405e-05
0,0,3,0,16,0.35,0.05,1.65,0.1,0.1,0.1,1,20,-122.496,1.30969e-06,-4.71551e-07,-2.1748e-05,2.17925e-05
0,0,3,0,17,0.35,0.05,1.75,0.1,0.1,0.1,1,20,-122.496,1.49196e-06,-3.62457e-07,-1.15426e-05,1.16443e-05
0,0,3,0,18,0.35,0.05,1.85,0.1,0.1,0.1,1,20,-122.496,1.57323e-06,-3.10257e-07,-3.24557e-06,3.62009e-06
0,0,3,1,0,0.35,0.15,0.05,0.1,0.1,0.1,1,20,-122.496,-3.90338e-05,-3.00851e-05,1.68071e-05,5.20695e-05
0,0,3,1,1,0.35,0.15,0.15,0.1,0.1,0.1,1,20,-122.496,-5.06245e-05,-3.12279e-05,5.41055e-05,8.04079e-05
0,0,3,1,2,0.35,0.15,0.25,0.1,0.1,0.1,1,20,-122.496,-7.99698e-05,-3.05897e-05,0.000107464,0.000137403
0,0,3,1,3,0.35,0.15,0.35,0.1,0.1,0.1,1,20,-122.496,-0.000146288,-1.44163e-05,0.000215482,0.000260846
0,0,3,1,4,0.35,0.15,0.45,0.1,0.1,0.1,5,20,-122.496,0,0,0.00122559,0.00122559
0,0,3,1,5,0.35,0.15,0.55,0.1,0.1,0.1,1,20,-122.496,-0.000143669,-1.19843e-05,-0.000316881,0.000348135
0,0,3,1,6,0.35,0.15,0.65,0.1,0.1,0.1,1,20,-122.496,-7.48824e-05,-2.54246e-05,-0.000211299,0.000225613
0,0,3,1,7,0.35,0.15,0.75,0.1,0.1,0.1,1,20,-122.496,-4.16327e-05,-2.30116e-05,-0.000162247,0.000169077
0,0,3,1,8,0.35,0.15,0.85,0.1,0.1,0.1,1,20,-122.496,-2.38277e-05,-1.80772e-05,-0.000132297,0.000135635
0,0,3,1,9,0.35,0.15,0.95,0.1,0.1,0.1,1,20,-122.496,-1.36489e-05,-1.35634e-05,-0.000110699,0.000112359
0,0,3,1,10,0.35,0.15,1.05,0.1,0.1,0.1,1,20,-122.496,-7.6223e-06,-9.99394e-06,-9.34386e-05,9.42801e-05
0,0,3,1,11,0.35,0.15,1.15,0.1,0.1,0.1,1,20,-122.496,-3.97468e-06,-7.30033e-06,-7.87352e-05,7.91728e-05
0,0,3,1,12,0.35,0.15,1.25,0.1,0.1,0.1,1,20,-122.496,-1.74019e-06,-5.30579e-06,-6.56655e-05,6.59025e-05
0,0,3,1,13,0.35,0.15,1.35,0.1,0.1,0.1,1,20,-122.496,-3.61918e-07,-3.84409e-06,-5.36922e-05,5.38309e-05
0,0,3,1,14,0.35,0.15,1.45,0.1,0.1,0.1,1,20,-122.496,4.89434e-07,-2.78552e-06,-4.24758e-05,4.25699e-05
0,0,3,1,15,0.35,0.15,1.55,0.1,0.1,0.1,1,20,-122.496,1.01232e-06,-2.03444e-06,-3.17876e-05,3.18687e-05
0,0,3,1,16,0.35,0.15,1.65,0.1,0.1,0.1,1,20,-122.496,1.32654e-06,-1.52321e-06,-2.14643e-05,2.15591e-05
0,0,3,1,17,0.35,0.15,1.75,0.1,0.1,0.1,1,20,-122.496,1.50316e-06,-1.2059e-06,-1.13817e-05,1.15437e-05
0,0,3,1,18,0.35,0.15,1.85,0.1,0.1,0.1,1,20,-122.496,1.58194e-06,-1.05401e-06,-3.19343e-06,3.71637e-06
0,0,3,2,0,0.35,0.25,0.05,0.1,0.1,0.1,1,20,-122.496,-3.6157e-05,-4.97902e-05,1.52241e-05,6.3389e-05
0,0,3,2,1,0.35,0.25,0.15,0.1,0.1,0.1,1,20,-122.496,-4.74029e-05,-5.5575e-05,4.96986e-05,8.83491e-05
0,0,3,2,2,0.35,0.25,0.25,0.1,0.1,0.1,1,20,-122.496,-7.65995e-05,-6.96643e-05,0.000101521,0.000145008
0,0,3,2,3,0.35,0.25,0.35,0.1,0.1,0.1,1,20,-122.496,-0.000143972,-0.000102512,0.000211648,0.000275738
0,0,3,2,4,0.35,0.25,0.45,0.1,0.1,0.1,5,20,-122.496,0,0,0.00123428,0.00123428
0,0,3,2,5,0.35,0.25,0.55,0.1,0.1,0.1,1,20,-122.496,-0.000141521,-9.85586e-05,-0.000309891,0.000354647
0,0,3,2,6,0.35,0.25,0.65,0.1,0.1,0.1,1,20,-122.496,-7.18908e-05,-6.16217e-05,-0.000201765,0.000222878
0,0,3,2,7,0.35,0.25,0.75,0.1,0.1,0.1,1,20,-122.496,-3.91282e-05,-4.25605e-05,-0.000153333,0.00016387
0,0,3,2,8,0.35,0.25,0.85,0.1,0.1,0.1,1,20,-122.496,-2.2071e-05,-3.03891e-05,-0.000125054,0.000130572
0,0,3,2,9,0.35,0.25,0.95,0.1,0.1,0.1,1,20,-122.496,-1.25264e-05,-2.19796e-05,-0.000105145,0.000108146
0,0,3,2,10,0.35,0.25,1.05,0.1,0.1,0.1,1,20,-122.496,-6.93239e-06,-1.59812e-05,-8.92868e-05,9.09703e-05
0,0,3,2,11,0.35,0.25,1.15,0.1,0.1,0.1,1,20,-122.496,-3.55917e-06,-1.16419e-05,-7.56669e-05,7.66399e-05
0,0,3,2,12,0.35,0.25,1.25,0.1,0.1,0.1,1,20,-122.496,-1.49249e-06,-8.48619e-06,-6.34133e-05,6.3996e-05
0,0,3,2,13,0.35,0.25,1.35,0.1,0.1,0.1,1,20,-122.496,-2.14897e-07,-6.19042e-06,-5.20515e-05,5.24187e-05
0,0,3,2,14,0.35,0.25,1.45,0.1,0.1,0.1,1,20,-122.496,5.76763e-07,-4.53227e-06,-4.12969e-05,4.15488e-05
0,0,3,2,15,0.35,0.25,1.55,0.1,0.1,0.1,1,20,-122.496,1.06471e-06,-3.35651e-06,-3.0964e-05,3.11636e-05
0,0,3,2,16,0.35,0.25,1.65,0.1,0.1,0.1,1,20,-122.496,1.3589e-06,-2.55598e-06,-2.09228e-05,2.11221e-05
0,0,3,2,17,0.35,0.25,1.75,0.1,0.1,0.1,1,20,-122.496,1.52473e-06,-2.0588e-06,-1.10745e-05,1.1367e-05
0,0,3,2,18,0.35,0.25,1.85,0.1,0.1,0.1,1,20,-122.496,1.59869e-06,-1.82075e-06,-3.09382e-06,3.92972e-06
0,0,3,3,0,0.35,0.35,0.05,0.1,0.1,0.1,1,20,-122.496,-3.10457e-05,-6.45361e-05,1.09641e-05,7.24497e-05
0,0,3,3,1,0.35,0.35,0.15,0.1,0.1,0.1,1,20,-122.496,-4.02148e-05,-7.37984e-05,3.41832e-05,9.07299e-05
0,0,3,3,2,0.35,0.35,0.25,0.1,0.1,0.1,1,20,-122.496,-6.37084e-05,-9.72752e-05,6.04589e-05,0.000131059
0,0,3,3,3,0.35,0.35,0.35,0.1,0.1,0.1,1,20,-122.496,-0.000118554,-0.00015179,7.75683e-05,0.000207635
0,0,3,3,4,0.35,0.35,0.45,0.1,0.1,0.1,1,20,-122.496,-0.000262685,-0.00029506,-4.63207e-05,0.000397756
0,0,3,3,5,0.35,0.35,0.55,0.1,0.1,0.1,1,20,-122.496,-0.000116612,-0.000146683,-0.000170634,0.000253437
0,0,3,3,6,0.35,0.35,0.65,0.1,0.1,0.1,1,20,-122.496,-5.96387e-05,-8.70155e-05,-0.000154924,0.000187429
0,0,3,3,7,0.35,0.35,0.75,0.1,0.1,0.1,1,20,-122.496,-3.28894e-05,-5.71456e-05,-0.000131144,0.000146786
0,0,3,3,8,0.35,0.35,0.85,0.1,0.1,0.1,1,20,-122.496,-1.87364e-05,-3.95961e-05,-0.000111964,0.000120228
0,0,3,3,9,0.35,0.35,0.95,0.1,0.1,0.1,1,20,-122.496,-1.06792e-05,-2.82186e-05,-9.64773e-05,0.000101085
0,0,3,3,10,0.35,0.35,1.05,0.1,0.1,0.1,1,20,-122.496,-5.88269e-06,-2.03922e-05,-8.32288e-05,8.58923e-05
0,0,3,3,11,0.35,0.35,1.15,0.1,0.1,0.1,1,20,-122.496,-2.9533e-06,-1.48305e-05,-7.13247e-05,7.29101e-05
0,0,3,3,12,0.35,0.35,1.25,0.1,0.1,0.1,1,20,-122.496,-1.13973e-06,-1.08156e-05,-6.02673e-05,6.12407e-05
0,0,3,3,13,0.35,0.35,1.35,0.1,0.1,0.1,1,20,-122.496,-8.19703e-09,-7.90157e-06,-4.97716e-05,5.03949e-05
0,0,3,3,14,0.35,0.35,1.45,0.1,0.1,0.1,1,20,-122.496,6.98727e-07,-5.79677e-06,-3.96615e-05,4.0089e-05
0,0,3,3,15,0.35,0.35,1.55,0.1,0.1,0.1,1,20,-122.496,1.13764e-06,-4.30282e-06,-2.98218e-05,3.01521e-05
0,0,3,3,16,0.35,0.35,1.65,0.1,0.1,0.1,1,20,-122.496,1.40394e-06,-3.2844e-06,-2.01713e-05,2.04851e-05
0,0,3,3,17,0.35,0.35,1.75,0.1,0.1,0.1,1,20,-122.496,1.55484e-06,-2.65109e-06,-1.06479e-05,1.10826e-05
0,0,3,3,18,0.35,0.35,1.85,0.1,0.1,0.1,1,20,-122.496,1.62195e-06,-2.3479e-06,-2.95554e-06,4.10836e-06
0,0,3,4,0,0.35,0.45,0.05,0.1,0.1,0.1,1,20,-122.496,-2.43882e-05,-7.08891e-05,5.88749e-06,7.51978e-05
0,0,3,4,1,0.35,0.45,0.15,0.1,0.1,0.1,1,20,-122.496,-3.02064e-05,-7.98907e-05,1.67721e-05,8.70417e-05
0,0,3,4,2,0.35,0.45,0.25,0.1,0.1,0.1,1,20,-122.496,-4.33967e-05,-0.000100617,2.33714e-05,0.000112041
0,0,3,4,3,0.35,0.45,0.35,0.1,0.1,0.1,1,20,-122.496,-6.66101e-05,-0.000138209,1.3634e-05,0.000154027
0,0,3,4,4,0.35,0.45,0.45,0.1,0.1,0.1,1,20,-122.496,-9.62639e-05,-0.000189067,-4.4135e-05,0.000216704
0,0,3,4,5,0.35,0.45,0.55,0.1,0.1,0.1,1,20,-122.496,-6.49622e-05,-0.000132647,-0.000101904,0.000179443
0,0,3,4,6,0.35,0.45,0.65,0.1,0.1,0.1,1,20,-122.496,-3.98551e-05,-8.90556e-05,-0.00011193,0.000148485
0,0,3,4,7,0.35,0.45,0.75,0.1,0.1,0.1,1,20,-122.496,-2.40565e-05,-6.13208e-05,-0.000106072,0.000124861
0,0,3,4,8,0.35,0.45,0.85,0.1,0.1,0.1,1,20,-122.496,-1.43576e-05,-4.33236e-05,-9.63885e-05,0.000106648
0,0,3,4,9,0.35,0.45,0.95,0.1,0.1,0.1,1,20,-122.496,-8.35358e-06,-3.11544e-05,-8.61344e-05,9.19756e-05
0,0,3,4,10,0.35,0.45,1.05,0.1,0.1,0.1,1,20,-122.496,-4.59387e-06,-2.26239e-05,-7.60338e-05,7.94612e-05
0,0,3,4,11,0.35,0.45,1.15,0.1,0.1,0.1,1,20,-122.496,-2.22173e-06,-1.65019e-05,-6.61821e-05,6.82446e-05
0,0,3,4,12,0.35,0.45,1.25,0.1,0.1,0.1,1,20,-122.496,-7.17448e-07,-1.20513e-05,-5.6544e-05,5.78184e-05
0,0,3,4,13,0.35,0.45,1.35,0.1,0.1,0.1,1,20,-122.496,2.38111e-07,-8.80446e-06,-4.70704e-05,4.78873e-05
0,0,3,4,14,0.35,0.45,1.45,0.1,0.1,0.1,1,20,-122.496,8.43788e-07,-6.44924e-06,-3.77206e-05,3.82773e-05
0,0,3,4,15,0.35,0.45,1.55,0.1,0.1,0.1,1,20,-122.496,1.22436e-06,-4.77204e-06,-2.84638e-05,2.8887e-05
0,0,3,4,16,0.35,0.45,1.65,0.1,0.1,0.1,1,20,-122.496,1.45747e-06,-3.62575e-06,-1.92765e-05,1.96686e-05
0,0,3,4,17,0.35,0.45,1.75,0.1,0.1,0.1,1,20,-122.496,1.59037e-06,-2.91165e-06,-1.01389e-05,1.06679e-05
0,0,3,4,18,0.35,0.45,1.85,0.1,0.1,0.1,1,20,-122.496,1.64994e-06,-2.56914e-06,-2.79015e-06,4.13615e-06
0,0,3,5,0,0.35,0.55,0.05,0.1,0.1,0.1,1,20,-122.496,-1.7789e-05,-6.88378e-05,1.86008e-06,7.11235e-05
0,0,3,5,1,0.35,0.55,0.15,0.1,0.1,0.1,1,20,-122.496,-2.09531e-05,-7.53473e-05,4.13536e-06,7.83157e-05
0,0,3,5,2,0.35,0.55,0.25,0.1,0.1,0.1,1,20,-122.496,-2.7316e-05,-8.86693e-05,1.51968e-06,9.2794e-05
0,0,3,5,3,0.35,0.55,0.35,0.1,0.1,0.1,1,20,-122.496,-3.61224e-05,-0.00010763,-1.16979e-05,0.000114131
0,0,3,5,4,0.35,0.55,0.45,0.1,0.1,0.1,1,20,-122.496,-4.30071e-05,-0.000122826,-4.15041e-05,0.000136596
0,0,3,5,5,0.35,0.55,0.55,0.1,0.1,0.1,1,20,-122.496,-3.48071e-05,-0.000102114,-7.11248e-05,0.000129219
0,0,3,5,6,0.35,0.55,0.65,0.1,0.1,0.1,1,20,-122.496,-2.44614e-05,-7.70301e-05,-8.38207e-05,0.000116438
0,0,3,5,7,0.35,0.55,0.75,0.1,0.1,0.1,1,20,-122.496,-1.60898e-05,-5.67911e-05,-8.55672e-05,0.000103951
