step,time,i,j,k,x,y,z,dx,dy,dz,state,T,pressure,vx,vy,vz
100,5,5,9,20,0.11,0.19,0.3945,0.02,0.02,0.02,1,20,0,0,0,0
100,5,5,9,21,0.11,0.19,0.4145,0.02,0.02,0.02,1,20,0,0,0,0
100,5,5,9,22,0.11,0.19,0.4345,0.02,0.02,0.02,1,20,0,0,0,0
100,5,5,10,0,0.11,0.21,0.01,0.02,0.02,0.02,1,20.0229,0,0,0,0
100,5,5,10,1,0.11,0.21,0.03,0.02,0.02,0.02,1,20.1978,0,0,0,0
100,5,5,10,2,0.11,0.21,0.05,0.02,0.02,0.02,1,21.0092,0,0,0,0
100,5,5,10,3,0.11,0.21,0.07,0.02,0.02,0.02,1,21.0821,0,0,0,0
100,5,5,10,4,0.11,0.21,0.09,0.02,0.02,0.02,1,21.0115,0,0,0,0
100,5,5,10,5,0.11,0.21,0.11,0.02,0.02,0.02,1,20.4135,0,0,0,0
100,5,5,10,6,0.11,0.21,0.13,0.02,0.02,0.02,1,20.062,0,0,0,0
100,5,5,10,7,0.11,0.21,0.15,0.02,0.02,0.02,1,20.0102,0,0,0,0
100,5,5,10,8,0.11,0.21,0.17,0.02,0.02,0.02,1,20.0018,0,0,0,0
100,5,5,10,9,0.11,0.21,0.19,0.02,0.02,0.02,1,20.0003,0,0,0,0
100,5,5,10,10,0.11,0.21,0.21,0.02,0.02,0.02,1,20.0001,0,0,0,0
100,5,5,10,11,0.11,0.21,0.23,0.02,0.02,0.02,1,20,0,0,0,0
100,5,5,10,12,0.11,0.21,0.25,0.02,0.02,0.02,1,20,0,0,0,0
100,5,5,10,13,0.11,0.21,0.27,0.02,0.02,0.02,1,20,0,0,0,0
100,5,5,10,14,0.11,0.21,0.29,0.02,0.02,0.02,1,20,0,0,0,0
100,5,5,10,15,0.11,0.21,0.31,0.02,0.02,0.02,1,20,0,0,0,0
100,5,5,10,16,0.11,0.21,0.33,0.02,0.02,0.02,1,20,0,0,0,0
100,5,5,10,17,0.11,0.21,0.346125,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,5,10,18,0.11,0.21,0.358375,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,5,10,19,0.11,0.21,0.3745,0.02,0.02,0.02,1,20,0,0,0,0
100,5,5,10,20,0.11,0.21,0.3945,0.02,0.02,0.02,1,20,0,0,0,0
100,5,5,10,21,0.11,0.21,0.4145,0.02,0.02,0.02,1,20,0,0,0,0
100,5,5,10,22,0.11,0.21,0.4345,0.02,0.02,0.02,1,20,0,0,0,0
100,5,5,11,0,0.11,0.221125,0.01,0.02,0.00225,0.02,1,20.0225,0,0,0,0
100,5,5,11,1,0.11,0.221125,0.03,0.02,0.00225,0.02,1,20.193,0,0,0,0
100,5,5,11,2,0.11,0.221125,0.05,0.02,0.00225,0.02,1,21.0043,0,0,0,0
100,5,5,11,3,0.11,0.221125,0.07,0.02,0.00225,0.02,1,21.0739,0,0,0,0
100,5,5,11,4,0.11,0.221125,0.09,0.02,0.00225,0.02,1,21.01,0,0,0,0
100,5,5,11,5,0.11,0.221125,0.11,0.02,0.00225,0.02,1,20.3411,0,0,0,0
100,5,5,11,6,0.11,0.221125,0.13,0.02,0.00225,0.02,1,20.0513,0,0,0,0
100,5,5,11,7,0.11,0.221125,0.15,0.02,0.00225,0.02,1,20.0078,0,0,0,0
100,5,5,11,8,0.11,0.221125,0.17,0.02,0.00225,0.02,1,20.0012,0,0,0,0
100,5,5,11,9,0.11,0.221125,0.19,0.02,0.00225,0.02,1,20.0002,0,0,0,0
100,5,5,11,10,0.11,0.221125,0.21,0.02,0.00225,0.02,1,20,0,0,0,0
100,5,5,11,11,0.11,0.221125,0.23,0.02,0.00225,0.02,1,20,0,0,0,0
100,5,5,11,12,0.11,0.221125,0.25,0.02,0.00225,0.02,1,20,0,0,0,0
100,5,5,11,13,0.11,0.221125,0.27,0.02,0.00225,0.02,1,20,0,0,0,0
100,5,5,11,14,0.11,0.221125,0.29,0.02,0.00225,0.02,1,20,0,0,0,0
100,5,5,11,15,0.11,0.221125,0.31,0.02,0.00225,0.02,1,20,0,0,0,0
100,5,5,11,16,0.11,0.221125,0.33,0.02,0.00225,0.02,1,20,0,0,0,0
100,5,5,11,17,0.11,0.221125,0.346125,0.02,0.00225,0.01225,1,20,0,0,0,0
100,5,5,11,18,0.11,0.221125,0.358375,0.02,0.00225,0.01225,1,20,0,0,0,0
100,5,5,11,19,0.11,0.221125,0.3745,0.02,0.00225,0.02,1,20,0,0,0,0
100,5,5,11,20,0.11,0.221125,0.3945,0.02,0.00225,0.02,1,20,0,0,0,0
100,5,5,11,21,0.11,0.221125,0.4145,0.02,0.00225,0.02,1,20,0,0,0,0
100,5,5,11,22,0.11,0.221125,0.4345,0.02,0.00225,0.02,1,20,0,0,0,0
100,5,6,0,0,0.13,0.01,0.01,0.02,0.02,0.02,1,20.0974,0,0,0,0
100,5,6,0,1,0.13,0.01,0.03,0.02,0.02,0.02,1,20.9539,0,0,0,0
100,5,6,0,2,0.13,0.01,0.05,0.02,0.02,0.02,2,22.7599,0,0,0,0
100,5,6,0,3,0.13,0.01,0.07,0.02,0.02,0.02,2,22.7735,0,0,0,0
100,5,6,0,4,0.13,0.01,0.09,0.02,0.02,0.02,2,22.8137,0,0,0,0
100,5,6,0,5,0.13,0.01,0.11,0.02,0.02,0.02,1,21.1398,0,0,0,0
100,5,6,0,6,0.13,0.01,0.13,0.02,0.02,0.02,1,20.2315,0,0,0,0
100,5,6,0,7,0.13,0.01,0.15,0.02,0.02,0.02,1,20.0558,0,0,0,0
100,5,6,0,8,0.13,0.01,0.17,0.02,0.02,0.02,7,20.0119,0,0,0,0
100,5,6,0,9,0.13,0.01,0.19,0.02,0.02,0.02,7,20.0019,0,0,0,0
100,5,6,0,10,0.13,0.01,0.21,0.02,0.02,0.02,7,20.0003,0,0,0,0
100,5,6,0,11,0.13,0.01,0.23,0.02,0.02,0.02,7,20,0,0,0,0
100,5,6,0,12,0.13,0.01,0.25,0.02,0.02,0.02,7,20,0,0,0,0
100,5,6,0,13,0.13,0.01,0.27,0.02,0.02,0.02,7,20,0,0,0,0
100,5,6,0,14,0.13,0.01,0.29,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,0,15,0.13,0.01,0.31,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,0,16,0.13,0.01,0.33,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,0,17,0.13,0.01,0.346125,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,6,0,18,0.13,0.01,0.358375,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,6,0,19,0.13,0.01,0.3745,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,0,20,0.13,0.01,0.3945,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,0,21,0.13,0.01,0.4145,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,0,22,0.13,0.01,0.4345,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,1,0,0.13,0.03,0.01,0.02,0.02,0.02,1,20.095,0,0,0,0
100,5,6,1,1,0.13,0.03,0.03,0.02,0.02,0.02,1,20.9062,0,0,0,0
100,5,6,1,2,0.13,0.03,0.05,0.02,0.02,0.02,2,22.5399,0,0,0,0
100,5,6,1,3,0.13,0.03,0.07,0.02,0.02,0.02,2,22.5761,0,0,0,0
100,5,6,1,4,0.13,0.03,0.09,0.02,0.02,0.02,2,22.7732,0,0,0,0
100,5,6,1,5,0.13,0.03,0.11,0.02,0.02,0.02,1,21.1112,0,0,0,0
100,5,6,1,6,0.13,0.03,0.13,0.02,0.02,0.02,1,20.192,0,0,0,0
100,5,6,1,7,0.13,0.03,0.15,0.02,0.02,0.02,1,20.0354,0,0,0,0
100,5,6,1,8,0.13,0.03,0.17,0.02,0.02,0.02,1,20.0063,0,0,0,0
100,5,6,1,9,0.13,0.03,0.19,0.02,0.02,0.02,1,20.0011,0,0,0,0
100,5,6,1,10,0.13,0.03,0.21,0.02,0.02,0.02,1,20.0002,0,0,0,0
100,5,6,1,11,0.13,0.03,0.23,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,1,12,0.13,0.03,0.25,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,1,13,0.13,0.03,0.27,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,1,14,0.13,0.03,0.29,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,1,15,0.13,0.03,0.31,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,1,16,0.13,0.03,0.33,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,1,17,0.13,0.03,0.346125,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,6,1,18,0.13,0.03,0.358375,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,6,1,19,0.13,0.03,0.3745,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,1,20,0.13,0.03,0.3945,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,1,21,0.13,0.03,0.4145,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,1,22,0.13,0.03,0.4345,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,2,0,0.13,0.05,0.01,0.02,0.02,0.02,1,20.094,0,0,0,0
100,5,6,2,1,0.13,0.05,0.03,0.02,0.02,0.02,1,20.8922,0,0,0,0
100,5,6,2,2,0.13,0.05,0.05,0.02,0.02,0.02,2,22.4962,0,0,0,0
100,5,6,2,3,0.13,0.05,0.07,0.02,0.02,0.02,2,22.539,0,0,0,0
100,5,6,2,4,0.13,0.05,0.09,0.02,0.02,0.02,2,22.7592,0,0,0,0
100,5,6,2,5,0.13,0.05,0.11,0.02,0.02,0.02,1,21.0857,0,0,0,0
100,5,6,2,6,0.13,0.05,0.13,0.02,0.02,0.02,1,20.1541,0,0,0,0
100,5,6,2,7,0.13,0.05,0.15,0.02,0.02,0.02,1,20.0224,0,0,0,0
100,5,6,2,8,0.13,0.05,0.17,0.02,0.02,0.02,1,20.0034,0,0,0,0
100,5,6,2,9,0.13,0.05,0.19,0.02,0.02,0.02,1,20.0006,0,0,0,0
100,5,6,2,10,0.13,0.05,0.21,0.02,0.02,0.02,1,20.0001,0,0,0,0
100,5,6,2,11,0.13,0.05,0.23,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,2,12,0.13,0.05,0.25,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,2,13,0.13,0.05,0.27,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,2,14,0.13,0.05,0.29,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,2,15,0.13,0.05,0.31,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,2,16,0.13,0.05,0.33,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,2,17,0.13,0.05,0.346125,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,6,2,18,0.13,0.05,0.358375,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,6,2,19,0.13,0.05,0.3745,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,2,20,0.13,0.05,0.3945,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,2,21,0.13,0.05,0.4145,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,2,22,0.13,0.05,0.4345,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,3,0,0.13,0.07,0.01,0.02,0.02,0.02,1,20.0937,0,0,0,0
100,5,6,3,1,0.13,0.07,0.03,0.02,0.02,0.02,1,20.8895,0,0,0,0
100,5,6,3,2,0.13,0.07,0.05,0.02,0.02,0.02,2,22.4884,0,0,0,0
100,5,6,3,3,0.13,0.07,0.07,0.02,0.02,0.02,2,22.5326,0,0,0,0
100,5,6,3,4,0.13,0.07,0.09,0.02,0.02,0.02,2,22.756,0,0,0,0
100,5,6,3,5,0.13,0.07,0.11,0.02,0.02,0.02,1,21.0672,0,0,0,0
100,5,6,3,6,0.13,0.07,0.13,0.02,0.02,0.02,1,20.1268,0,0,0,0
100,5,6,3,7,0.13,0.07,0.15,0.02,0.02,0.02,1,20.0151,0,0,0,0
100,5,6,3,8,0.13,0.07,0.17,0.02,0.02,0.02,1,20.002,0,0,0,0
100,5,6,3,9,0.13,0.07,0.19,0.02,0.02,0.02,1,20.0003,0,0,0,0
100,5,6,3,10,0.13,0.07,0.21,0.02,0.02,0.02,1,20.0001,0,0,0,0
100,5,6,3,11,0.13,0.07,0.23,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,3,12,0.13,0.07,0.25,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,3,13,0.13,0.07,0.27,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,3,14,0.13,0.07,0.29,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,3,15,0.13,0.07,0.31,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,3,16,0.13,0.07,0.33,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,3,17,0.13,0.07,0.346125,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,6,3,18,0.13,0.07,0.358375,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,6,3,19,0.13,0.07,0.3745,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,3,20,0.13,0.07,0.3945,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,3,21,0.13,0.07,0.4145,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,3,22,0.13,0.07,0.4345,0.02,0.02,0.02,5,20,0,0,0,0.180271
100,5,6,4,0,0.13,0.09,0.01,0.02,0.02,0.02,1,20.0937,0,0,0,0
100,5,6,4,1,0.13,0.09,0.03,0.02,0.02,0.02,1,20.8895,0,0,0,0
100,5,6,4,2,0.13,0.09,0.05,0.02,0.02,0.02,2,22.4885,0,0,0,0
100,5,6,4,3,0.13,0.09,0.07,0.02,0.02,0.02,2,22.5326,0,0,0,0
100,5,6,4,4,0.13,0.09,0.09,0.02,0.02,0.02,2,22.756,0,0,0,0
100,5,6,4,5,0.13,0.09,0.11,0.02,0.02,0.02,1,21.0565,0,0,0,0
100,5,6,4,6,0.13,0.09,0.13,0.02,0.02,0.02,1,20.1106,0,0,0,0
100,5,6,4,7,0.13,0.09,0.15,0.02,0.02,0.02,1,20.0117,0,0,0,0
100,5,6,4,8,0.13,0.09,0.17,0.02,0.02,0.02,1,20.0014,0,0,0,0
100,5,6,4,9,0.13,0.09,0.19,0.02,0.02,0.02,1,20.0002,0,0,0,0
100,5,6,4,10,0.13,0.09,0.21,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,4,11,0.13,0.09,0.23,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,4,12,0.13,0.09,0.25,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,4,13,0.13,0.09,0.27,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,4,14,0.13,0.09,0.29,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,4,15,0.13,0.09,0.31,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,4,16,0.13,0.09,0.33,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,4,17,0.13,0.09,0.346125,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,6,4,18,0.13,0.09,0.358375,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,6,4,19,0.13,0.09,0.3745,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,4,20,0.13,0.09,0.3945,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,4,21,0.13,0.09,0.4145,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,4,22,0.13,0.09,0.4345,0.02,0.02,0.02,5,20,0,0,0,0.180271
100,5,6,5,0,0.13,0.11,0.01,0.02,0.02,0.02,1,20.0941,0,0,0,0
100,5,6,5,1,0.13,0.11,0.03,0.02,0.02,0.02,1,20.8923,0,0,0,0
100,5,6,5,2,0.13,0.11,0.05,0.02,0.02,0.02,2,22.4965,0,0,0,0
100,5,6,5,3,0.13,0.11,0.07,0.02,0.02,0.02,2,22.5392,0,0,0,0
100,5,6,5,4,0.13,0.11,0.09,0.02,0.02,0.02,2,22.7593,0,0,0,0
100,5,6,5,5,0.13,0.11,0.11,0.02,0.02,0.02,1,21.0529,0,0,0,0
100,5,6,5,6,0.13,0.11,0.13,0.02,0.02,0.02,1,20.1036,0,0,0,0
100,5,6,5,7,0.13,0.11,0.15,0.02,0.02,0.02,1,20.0103,0,0,0,0
100,5,6,5,8,0.13,0.11,0.17,0.02,0.02,0.02,1,20.0012,0,0,0,0
100,5,6,5,9,0.13,0.11,0.19,0.02,0.02,0.02,1,20.0002,0,0,0,0
100,5,6,5,10,0.13,0.11,0.21,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,5,11,0.13,0.11,0.23,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,5,12,0.13,0.11,0.25,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,5,13,0.13,0.11,0.27,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,5,14,0.13,0.11,0.29,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,5,15,0.13,0.11,0.31,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,5,16,0.13,0.11,0.33,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,5,17,0.13,0.11,0.346125,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,6,5,18,0.13,0.11,0.358375,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,6,5,19,0.13,0.11,0.3745,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,5,20,0.13,0.11,0.3945,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,5,21,0.13,0.11,0.4145,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,5,22,0.13,0.11,0.4345,0.02,0.02,0.02,5,20,0,0,0,0.180271
100,5,6,6,0,0.13,0.13,0.01,0.02,0.02,0.02,1,20.0955,0,0,0,0
100,5,6,6,1,0.13,0.13,0.03,0.02,0.02,0.02,1,20.907,0,0,0,0
100,5,6,6,2,0.13,0.13,0.05,0.02,0.02,0.02,2,22.5418,0,0,0,0
100,5,6,6,3,0.13,0.13,0.07,0.02,0.02,0.02,2,22.5776,0,0,0,0
100,5,6,6,4,0.13,0.13,0.09,0.02,0.02,0.02,2,22.7741,0,0,0,0
100,5,6,6,5,0.13,0.13,0.11,0.02,0.02,0.02,1,21.0546,0,0,0,0
100,5,6,6,6,0.13,0.13,0.13,0.02,0.02,0.02,1,20.1029,0,0,0,0
100,5,6,6,7,0.13,0.13,0.15,0.02,0.02,0.02,1,20.01,0,0,0,0
100,5,6,6,8,0.13,0.13,0.17,0.02,0.02,0.02,1,20.0012,0,0,0,0
100,5,6,6,9,0.13,0.13,0.19,0.02,0.02,0.02,1,20.0002,0,0,0,0
100,5,6,6,10,0.13,0.13,0.21,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,6,11,0.13,0.13,0.23,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,6,12,0.13,0.13,0.25,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,6,13,0.13,0.13,0.27,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,6,14,0.13,0.13,0.29,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,6,15,0.13,0.13,0.31,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,6,16,0.13,0.13,0.33,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,6,17,0.13,0.13,0.346125,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,6,6,18,0.13,0.13,0.358375,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,6,6,19,0.13,0.13,0.3745,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,6,20,0.13,0.13,0.3945,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,6,21,0.13,0.13,0.4145,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,6,22,0.13,0.13,0.4345,0.02,0.02,0.02,5,20,0,0,0,0.180271
100,5,6,7,0,0.13,0.15,0.01,0.02,0.02,0.02,1,20.0986,0,0,0,0
100,5,6,7,1,0.13,0.15,0.03,0.02,0.02,0.02,1,20.9544,0,0,0,0
100,5,6,7,2,0.13,0.15,0.05,0.02,0.02,0.02,2,22.7726,0,0,0,0
100,5,6,7,3,0.13,0.15,0.07,0.02,0.02,0.02,2,22.7839,0,0,0,0
100,5,6,7,4,0.13,0.15,0.09,0.02,0.02,0.02,2,22.8184,0,0,0,0
100,5,6,7,5,0.13,0.15,0.11,0.02,0.02,0.02,1,21.0647,0,0,0,0
100,5,6,7,6,0.13,0.15,0.13,0.02,0.02,0.02,1,20.1039,0,0,0,0
100,5,6,7,7,0.13,0.15,0.15,0.02,0.02,0.02,1,20.0104,0,0,0,0
100,5,6,7,8,0.13,0.15,0.17,0.02,0.02,0.02,1,20.0013,0,0,0,0
100,5,6,7,9,0.13,0.15,0.19,0.02,0.02,0.02,1,20.0002,0,0,0,0
100,5,6,7,10,0.13,0.15,0.21,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,7,11,0.13,0.15,0.23,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,7,12,0.13,0.15,0.25,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,7,13,0.13,0.15,0.27,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,7,14,0.13,0.15,0.29,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,7,15,0.13,0.15,0.31,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,7,16,0.13,0.15,0.33,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,7,17,0.13,0.15,0.346125,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,6,7,18,0.13,0.15,0.358375,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,6,7,19,0.13,0.15,0.3745,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,7,20,0.13,0.15,0.3945,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,7,21,0.13,0.15,0.4145,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,7,22,0.13,0.15,0.4345,0.02,0.02,0.02,5,20,0,0,0,0.180271
100,5,6,8,0,0.13,0.17,0.01,0.02,0.02,0.02,1,20.0994,0,0,0,0
100,5,6,8,1,0.13,0.17,0.03,0.02,0.02,0.02,1,20.9674,0,0,0,0
100,5,6,8,2,0.13,0.17,0.05,0.02,0.02,0.02,2,22.8261,0,0,0,0
100,5,6,8,3,0.13,0.17,0.07,0.02,0.02,0.02,2,22.8287,0,0,0,0
100,5,6,8,4,0.13,0.17,0.09,0.02,0.02,0.02,2,22.8341,0,0,0,0
100,5,6,8,5,0.13,0.17,0.11,0.02,0.02,0.02,1,21.072,0,0,0,0
100,5,6,8,6,0.13,0.17,0.13,0.02,0.02,0.02,1,20.108,0,0,0,0
100,5,6,8,7,0.13,0.17,0.15,0.02,0.02,0.02,1,20.0117,0,0,0,0
100,5,6,8,8,0.13,0.17,0.17,0.02,0.02,0.02,1,20.0015,0,0,0,0
100,5,6,8,9,0.13,0.17,0.19,0.02,0.02,0.02,1,20.0002,0,0,0,0
100,5,6,8,10,0.13,0.17,0.21,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,8,11,0.13,0.17,0.23,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,8,12,0.13,0.17,0.25,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,8,13,0.13,0.17,0.27,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,8,14,0.13,0.17,0.29,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,8,15,0.13,0.17,0.31,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,8,16,0.13,0.17,0.33,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,8,17,0.13,0.17,0.346125,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,6,8,18,0.13,0.17,0.358375,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,6,8,19,0.13,0.17,0.3745,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,8,20,0.13,0.17,0.3945,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,8,21,0.13,0.17,0.4145,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,8,22,0.13,0.17,0.4345,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,9,0,0.13,0.19,0.01,0.02,0.02,0.02,1,20.0994,0,0,0,0
100,5,6,9,1,0.13,0.19,0.03,0.02,0.02,0.02,1,20.9698,0,0,0,0
100,5,6,9,2,0.13,0.19,0.05,0.02,0.02,0.02,2,22.8367,0,0,0,0
100,5,6,9,3,0.13,0.19,0.07,0.02,0.02,0.02,2,22.8373,0,0,0,0
100,5,6,9,4,0.13,0.19,0.09,0.02,0.02,0.02,2,22.8379,0,0,0,0
100,5,6,9,5,0.13,0.19,0.11,0.02,0.02,0.02,1,21.0774,0,0,0,0
100,5,6,9,6,0.13,0.19,0.13,0.02,0.02,0.02,1,20.1163,0,0,0,0
100,5,6,9,7,0.13,0.19,0.15,0.02,0.02,0.02,1,20.0137,0,0,0,0
100,5,6,9,8,0.13,0.19,0.17,0.02,0.02,0.02,1,20.0019,0,0,0,0
100,5,6,9,9,0.13,0.19,0.19,0.02,0.02,0.02,1,20.0003,0,0,0,0
100,5,6,9,10,0.13,0.19,0.21,0.02,0.02,0.02,1,20.0001,0,0,0,0
100,5,6,9,11,0.13,0.19,0.23,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,9,12,0.13,0.19,0.25,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,9,13,0.13,0.19,0.27,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,9,14,0.13,0.19,0.29,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,9,15,0.13,0.19,0.31,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,9,16,0.13,0.19,0.33,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,9,17,0.13,0.19,0.346125,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,6,9,18,0.13,0.19,0.358375,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,6,9,19,0.13,0.19,0.3745,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,9,20,0.13,0.19,0.3945,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,9,21,0.13,0.19,0.4145,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,9,22,0.13,0.19,0.4345,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,10,0,0.13,0.21,0.01,0.02,0.02,0.02,1,20.0993,0,0,0,0
100,5,6,10,1,0.13,0.21,0.03,0.02,0.02,0.02,1,20.9701,0,0,0,0
100,5,6,10,2,0.13,0.21,0.05,0.02,0.02,0.02,2,22.8385,0,0,0,0
100,5,6,10,3,0.13,0.21,0.07,0.02,0.02,0.02,2,22.8388,0,0,0,0
100,5,6,10,4,0.13,0.21,0.09,0.02,0.02,0.02,2,22.8387,0,0,0,0
100,5,6,10,5,0.13,0.21,0.11,0.02,0.02,0.02,1,21.0757,0,0,0,0
100,5,6,10,6,0.13,0.21,0.13,0.02,0.02,0.02,1,20.1216,0,0,0,0
100,5,6,10,7,0.13,0.21,0.15,0.02,0.02,0.02,1,20.0152,0,0,0,0
100,5,6,10,8,0.13,0.21,0.17,0.02,0.02,0.02,1,20.0022,0,0,0,0
100,5,6,10,9,0.13,0.21,0.19,0.02,0.02,0.02,1,20.0004,0,0,0,0
100,5,6,10,10,0.13,0.21,0.21,0.02,0.02,0.02,1,20.0001,0,0,0,0
100,5,6,10,11,0.13,0.21,0.23,0.02,0.02,0.02,1,20,0,0,0,0
