step,time,requested_x,requested_y,requested_z,i,j,k,T,pressure,velocity_magnitude
1145,57.25,0.22,0.22,0.3,4,4,13,20.0131,-0.0028091,0.0324809
1146,57.3,0.22,0.22,0.3,4,4,13,20.0131,0,0
1147,57.35,0.22,0.22,0.3,4,4,13,20.0131,-0.0028091,0.0324809
1148,57.4,0.22,0.22,0.3,4,4,13,20.0132,0,0
1149,57.45,0.22,0.22,0.3,4,4,13,20.0132,-0.0028091,0.0324809
1150,57.5,0.22,0.22,0.3,4,4,13,20.0132,0,0
1151,57.55,0.22,0.22,0.3,4,4,13,20.0133,-0.00280909,0.0324809
1152,57.6,0.22,0.22,0.3,4,4,13,20.0133,0,0
1153,57.65,0.22,0.22,0.3,4,4,13,20.0133,-0.00280909,0.0324809
1154,57.7,0.22,0.22,0.3,4,4,13,20.0134,0,0
1155,57.75,0.22,0.22,0.3,4,4,13,20.0134,-0.00280909,0.0324809
1156,57.8,0.22,0.22,0.3,4,4,13,20.0135,0,0
1157,57.85,0.22,0.22,0.3,4,4,13,20.0135,-0.00280909,0.0324809
1158,57.9,0.22,0.22,0.3,4,4,13,20.0135,0,0
1159,57.95,0.22,0.22,0.3,4,4,13,20.0135,-0.00280909,0.0324809
1160,58,0.22,0.22,0.3,4,4,13,20.0136,0,0
1161,58.05,0.22,0.22,0.3,4,4,13,20.0136,-0.00280908,0.0324809
1162,58.1,0.22,0.22,0.3,4,4,13,20.0137,0,0
1163,58.15,0.22,0.22,0.3,4,4,13,20.0137,-0.00280908,0.0324809
1164,58.2,0.22,0.22,0.3,4,4,13,20.0137,0,0
1165,58.25,0.22,0.22,0.3,4,4,13,20.0137,-0.00280908,0.0324809
1166,58.3,0.22,0.22,0.3,4,4,13,20.0138,0,0
1167,58.35,0.22,0.22,0.3,4,4,13,20.0138,-0.00280908,0.0324809
1168,58.4,0.22,0.22,0.3,4,4,13,20.0139,0,0
1169,58.45,0.22,0.22,0.3,4,4,13,20.0139,-0.00280908,0.0324809
1170,58.5,0.22,0.22,0.3,4,4,13,20.0139,0,0
1171,58.55,0.22,0.22,0.3,4,4,13,20.014,-0.00280906,0.032481
1172,58.6,0.22,0.22,0.3,4,4,13,20.014,0,0
1173,58.65,0.22,0.22,0.3,4,4,13,20.014,-0.00280906,0.032481
1174,58.7,0.22,0.22,0.3,4,4,13,20.0141,0,0
1175,58.75,0.22,0.22,0.3,4,4,13,20.0141,-0.00280906,0.032481
1176,58.8,0.22,0.22,0.3,4,4,13,20.0141,0,0
1177,58.85,0.22,0.22,0.3,4,4,13,20.0142,-0.00280906,0.032481
1178,58.9,0.22,0.22,0.3,4,4,13,20.0142,0,0
1179,58.95,0.22,0.22,0.3,4,4,13,20.0142,-0.00280906,0.032481
1180,59,0.22,0.22,0.3,4,4,13,20.0143,0,0
1181,59.05,0.22,0.22,0.3,4,4,13,20.0143,-0.00280905,0.032481
1182,59.1,0.22,0.22,0.3,4,4,13,20.0144,0,0
1183,59.15,0.22,0.22,0.3,4,4,13,20.0144,-0.00280905,0.032481
1184,59.2,0.22,0.22,0.3,4,4,13,20.0144,0,0
1185,59.25,0.22,0.22,0.3,4,4,13,20.0144,-0.00280905,0.032481
1186,59.3,0.22,0.22,0.3,4,4,13,20.0145,0,0
1187,59.35,0.22,0.22,0.3,4,4,13,20.0145,-0.00280905,0.032481
1188,59.4,0.22,0.22,0.3,4,4,13,20.0146,0,0
1189,59.45,0.22,0.22,0.3,4,4,13,20.0146,-0.00280905,0.032481
1190,59.5,0.22,0.22,0.3,4,4,13,20.0146,0,0
1191,59.55,0.22,0.22,0.3,4,4,13,20.0147,-0.00280904,0.032481
1192,59.6,0.22,0.22,0.3,4,4,13,20.0147,0,0
1193,59.65,0.22,0.22,0.3,4,4,13,20.0147,-0.00280904,0.032481
1194,59.7,0.22,0.22,0.3,4,4,13,20.0148,0,0
1195,59.75,0.22,0.22,0.3,4,4,13,20.0148,-0.00280904,0.032481
1196,59.8,0.22,0.22,0.3,4,4,13,20.0148,0,0
1197,59.85,0.22,0.22,0.3,4,4,13,20.0149,-0.00280904,0.032481
1198,59.9,0.22,0.22,0.3,4,4,13,20.0149,0,0
1199,59.95,0.22,0.22,0.3,4,4,13,20.0149,-0.00280904,0.032481
