step,time,x,y,z,T,qdot,is_component,k,rho,cp,vx,vy,vz,h
126,6.3,4,4,14,20,0,0,0.02587,0.972254,1005,-0.00763031,-4.32413e-05,0.0246702,0
126,6.3,4,4,15,20,0,0,0.02587,0.972254,1005,-0.006064,0.000339508,0.0274131,0
126,6.3,4,4,16,20,0,0,0.02587,0.972254,1005,-0.00429562,0.000978989,0.0305173,0
126,6.3,4,4,17,20,0,0,0.02587,0.972254,1005,-0.00220369,0.00166979,0.0334854,0
126,6.3,4,4,18,20,0,0,0.02587,0.972254,1005,-0.000773037,0.0025176,0.0364977,0
126,6.3,4,4,19,20,0,0,0.02587,0.972254,1005,0.00161772,0.00489088,0.0432721,0
126,6.3,4,4,20,20,0,0,0.02587,0.972254,1005,0.00672653,0.00938468,0.0574986,0
126,6.3,4,4,21,20,0,0,0.02587,0.972254,1005,0.0150498,0.0172666,0.0837225,0
126,6.3,4,4,22,20,0,0,0.02587,0.972254,1005,0.0291444,0.0313526,0.0503673,0
126,6.3,4,5,0,20.093,0,0,0.02587,0.971945,1005,-0.00038686,-0.000465945,-9.1213e-06,0
126,6.3,4,5,1,20.7254,0,0,0.02587,0.969854,1005,-0.000395058,-0.000503955,-9.1213e-06,4.13129
126,6.3,4,5,2,21.9023,520833,1,237,2170,897,0,0,0,4.13129
126,6.3,4,5,3,21.9046,520833,1,237,2170,897,0,0,0,3.9355
126,6.3,4,5,4,20.9328,0,0,0.02587,0.96917,1005,-0.004585,-0.000549081,-0.000513914,3.9355
126,6.3,4,5,5,20.2844,0,0,0.02587,0.971311,1005,-0.00753229,-0.000839765,-0.000116735,0
126,6.3,4,5,6,20.0626,0,0,0.02587,0.972046,1005,-0.00894361,-0.0010702,0.00184492,0
126,6.3,4,5,7,20.0132,0,0,0.02587,0.97221,1005,-0.0100955,-0.00120861,0.0040433,0
126,6.3,4,5,8,20.0029,0,0,0.02587,0.972244,1005,-0.0111397,-0.00127199,0.00649366,0
126,6.3,4,5,9,20.0007,0,0,0.02587,0.972252,1005,-0.0119678,-0.00122705,0.00926198,0
126,6.3,4,5,10,20.0002,0,0,0.02587,0.972253,1005,-0.0121643,-0.00108844,0.0125635,0
126,6.3,4,5,11,20,0,0,0.02587,0.972254,1005,-0.0115799,-0.000875774,0.0160097,0
126,6.3,4,5,12,20,0,0,0.02587,0.972254,1005,-0.0107278,-0.000674501,0.019157,0
126,6.3,4,5,13,20,0,0,0.02587,0.972254,1005,-0.00946496,-0.000516965,0.0221146,0
126,6.3,4,5,14,20,0,0,0.02587,0.972254,1005,-0.00795225,-0.000412912,0.02489,0
126,6.3,4,5,15,20,0,0,0.02587,0.972254,1005,-0.00627344,-0.000338917,0.0276893,0
126,6.3,4,5,16,20,0,0,0.02587,0.972254,1005,-0.00442113,-0.000276648,0.0309936,0
126,6.3,4,5,17,20,0,0,0.02587,0.972254,1005,-0.0022455,-0.000201088,0.0342582,0
126,6.3,4,5,18,20,0,0,0.02587,0.972254,1005,-0.000756588,-0.00023104,0.0375899,0
126,6.3,4,5,19,20,0,0,0.02587,0.972254,1005,0.00174801,-0.000248801,0.0450508,0
126,6.3,4,5,20,20,0,0,0.02587,0.972254,1005,0.00696972,-0.000226766,0.0605831,0
126,6.3,4,5,21,20,0,0,0.02587,0.972254,1005,0.0151415,-0.000206553,0.0883546,0
126,6.3,4,5,22,20,0,0,0.02587,0.972254,1005,0.028444,-0.000194598,0.0530641,0
126,6.3,4,6,0,20.0835,0,0,0.02587,0.971977,1005,-0.000374948,-0.000568213,-5.05692e-05,0
126,6.3,4,6,1,20.677,0,0,0.02587,0.970014,1005,-0.000394467,-0.000747777,-5.05692e-05,4.17527
126,6.3,4,6,2,21.905,520833,1,237,2170,897,0,0,0,4.12407
126,6.3,4,6,3,21.9071,520833,1,237,2170,897,0,0,0,4.01122
126,6.3,4,6,4,20.8937,0,0,0.02587,0.969299,1005,-0.00446932,0.000248173,-0.000681267,3.97684
126,6.3,4,6,5,20.2777,0,0,0.02587,0.971334,1005,-0.00764561,-0.00032574,-0.000399893,0
126,6.3,4,6,6,20.06,0,0,0.02587,0.972055,1005,-0.00915321,-0.000582021,0.00166472,0
126,6.3,4,6,7,20.0126,0,0,0.02587,0.972212,1005,-0.0103441,-0.000671561,0.00396068,0
126,6.3,4,6,8,20.0027,0,0,0.02587,0.972245,1005,-0.011413,-0.000681431,0.00649779,0
126,6.3,4,6,9,20.0006,0,0,0.02587,0.972252,1005,-0.0122548,-0.000627077,0.00933929,0
126,6.3,4,6,10,20.0002,0,0,0.02587,0.972253,1005,-0.0124398,-0.000540619,0.0126943,0
126,6.3,4,6,11,20,0,0,0.02587,0.972254,1005,-0.011822,-0.00045328,0.0161472,0
126,6.3,4,6,12,20,0,0,0.02587,0.972254,1005,-0.0109376,-0.000410771,0.0192479,0
126,6.3,4,6,13,20,0,0,0.02587,0.972254,1005,-0.00964703,-0.000453283,0.0221311,0
126,6.3,4,6,14,20,0,0,0.02587,0.972254,1005,-0.00811959,-0.000601278,0.0248121,0
126,6.3,4,6,15,20,0,0,0.02587,0.972254,1005,-0.0064332,-0.000895199,0.0274676,0
126,6.3,4,6,16,20,0,0,0.02587,0.972254,1005,-0.00458173,-0.00148524,0.0305388,0
126,6.3,4,6,17,20,0,0,0.02587,0.972254,1005,-0.00238809,-0.00206024,0.0335289,0
126,6.3,4,6,18,20,0,0,0.02587,0.972254,1005,-0.000933705,-0.00293808,0.0365535,0
126,6.3,4,6,19,20,0,0,0.02587,0.972254,1005,0.00146886,-0.00536065,0.0433135,0
126,6.3,4,6,20,20,0,0,0.02587,0.972254,1005,0.0066175,-0.00982069,0.0575291,0
126,6.3,4,6,21,20,0,0,0.02587,0.972254,1005,0.0149694,-0.0176618,0.0837394,0
126,6.3,4,6,22,20,0,0,0.02587,0.972254,1005,0.0290724,-0.0317494,0.0503709,0
126,6.3,4,7,0,20.0279,0,0,0.02587,0.972161,1005,-0.000381093,-0.000511797,-0.000240488,0
126,6.3,4,7,1,20.191,0,0,0.02587,0.971621,1005,-0.000495467,-0.000661456,-0.000920097,0
126,6.3,4,7,2,20.7926,0,0,0.02587,0.969632,1005,-0.00102373,-6.08873e-05,-0.00152207,4.07286
126,6.3,4,7,3,20.8243,0,0,0.02587,0.969527,1005,-0.00193641,1.38096e-05,-0.00197956,4.0456
126,6.3,4,7,4,20.462,0,0,0.02587,0.970724,1005,-0.003818,0.000496526,-0.00219092,0
126,6.3,4,7,5,20.2309,0,0,0.02587,0.971488,1005,-0.00752663,5.24763e-06,-0.000896315,0
126,6.3,4,7,6,20.0531,0,0,0.02587,0.972078,1005,-0.00912142,-0.000185349,0.00150754,0
126,6.3,4,7,7,20.0116,0,0,0.02587,0.972215,1005,-0.0103098,-0.00021636,0.00393552,0
126,6.3,4,7,8,20.0026,0,0,0.02587,0.972245,1005,-0.0113511,-0.000169331,0.00653438,0
126,6.3,4,7,9,20.0006,0,0,0.02587,0.972252,1005,-0.0121635,-9.03147e-05,0.0093991,0
126,6.3,4,7,10,20.0002,0,0,0.02587,0.972253,1005,-0.0123265,-1.839e-05,0.0127437,0
126,6.3,4,7,11,20,0,0,0.02587,0.972254,1005,-0.011706,-4.57271e-06,0.0161522,0
126,6.3,4,7,12,20,0,0,0.02587,0.972254,1005,-0.0108365,-8.31343e-05,0.0191708,0
126,6.3,4,7,13,20,0,0,0.02587,0.972254,1005,-0.0095808,-0.000298699,0.021931,0
126,6.3,4,7,14,20,0,0,0.02587,0.972254,1005,-0.0081049,-0.000644779,0.024427,0
126,6.3,4,7,15,20,0,0,0.02587,0.972254,1005,-0.00648031,-0.00119738,0.0267763,0
126,6.3,4,7,16,20,0,0,0.02587,0.972254,1005,-0.00472228,-0.00224472,0.0292671,0
126,6.3,4,7,17,20,0,0,0.02587,0.972254,1005,-0.00261607,-0.00324237,0.0315165,0
126,6.3,4,7,18,20,0,0,0.02587,0.972254,1005,-0.00134175,-0.00469835,0.0336325,0
126,6.3,4,7,19,20,0,0,0.02587,0.972254,1005,0.000770006,-0.00870057,0.0381674,0
126,6.3,4,7,20,20,0,0,0.02587,0.972254,1005,0.00557163,-0.0163157,0.0477492,0
126,6.3,4,7,21,20,0,0,0.02587,0.972254,1005,0.0150246,-0.0308792,0.0677741,0
126,6.3,4,7,22,20,0,0,0.02587,0.972254,1005,0.0364792,-0.0689502,0.0407773,0
126,6.3,4,8,0,20.0116,0,0,0.02587,0.972215,1005,-0.000376493,-0.000328193,-0.000241794,0
126,6.3,4,8,1,20.0754,0,0,0.02587,0.972004,1005,-0.000500695,-0.000315043,-0.000790547,0
126,6.3,4,8,2,20.293,0,0,0.02587,0.971283,1005,-0.00100597,-0.000109979,-0.00132882,0
126,6.3,4,8,3,20.364,0,0,0.02587,0.971048,1005,-0.00188468,1.78305e-05,-0.00182808,0
126,6.3,4,8,4,20.3636,0,0,0.02587,0.971049,1005,-0.00361645,0.000178705,-0.00217592,0
126,6.3,4,8,5,20.2167,0,0,0.02587,0.971535,1005,-0.00738542,9.33716e-05,-0.00101182,0
126,6.3,4,8,6,20.0514,0,0,0.02587,0.972083,1005,-0.00897886,5.01782e-05,0.00146958,0
126,6.3,4,8,7,20.0116,0,0,0.02587,0.972215,1005,-0.0101166,8.32126e-05,0.00396721,0
126,6.3,4,8,8,20.0027,0,0,0.02587,0.972245,1005,-0.0110841,0.000167532,0.00659849,0
126,6.3,4,8,9,20.0006,0,0,0.02587,0.972252,1005,-0.0118245,0.00026046,0.00946204,0
126,6.3,4,8,10,20.0002,0,0,0.02587,0.972253,1005,-0.0119402,0.000322574,0.0127648,0
126,6.3,4,8,11,20,0,0,0.02587,0.972254,1005,-0.0113292,0.00030095,0.0160946,0
126,6.3,4,8,12,20,0,0,0.02587,0.972254,1005,-0.010513,0.000164803,0.0190061,0
126,6.3,4,8,13,20,0,0,0.02587,0.972254,1005,-0.00934814,-0.000133505,0.0216171,0
126,6.3,4,8,14,20,0,0,0.02587,0.972254,1005,-0.00796349,-0.000562012,0.0238884,0
126,6.3,4,8,15,20,0,0,0.02587,0.972254,1005,-0.00644964,-0.00117919,0.0258535,0
126,6.3,4,8,16,20,0,0,0.02587,0.972254,1005,-0.00484154,-0.00230603,0.0276152,0
126,6.3,4,8,17,20,0,0,0.02587,0.972254,1005,-0.00290641,-0.00335383,0.0289265,0
126,6.3,4,8,18,20,0,0,0.02587,0.972254,1005,-0.00190518,-0.00484899,0.0298571,0
126,6.3,4,8,19,20,0,0,0.02587,0.972254,1005,-0.000363665,-0.00886734,0.0313132,0
126,6.3,4,8,20,20,0,0,0.02587,0.972254,1005,0.00276934,-0.0161882,0.0330826,0
126,6.3,4,8,21,20,0,0,0.02587,0.972254,1005,0.00759052,-0.0296778,0.0328562,0
126,6.3,4,8,22,20,0,0,0.02587,0.972254,1005,0.0141498,-0.0649645,0.0159241,0
126,6.3,4,9,0,20.0091,0,0,0.02587,0.972224,1005,-0.000371065,-0.000181585,-0.000229075,0
126,6.3,4,9,1,20.0592,0,0,0.02587,0.972057,1005,-0.00049434,-0.000156836,-0.000728336,0
126,6.3,4,9,2,20.2369,0,0,0.02587,0.971469,1005,-0.000985326,-7.32202e-05,-0.00123841,0
126,6.3,4,9,3,20.3115,0,0,0.02587,0.971222,1005,-0.0018366,6.82132e-06,-0.00174748,0
126,6.3,4,9,4,20.347,0,0,0.02587,0.971104,1005,-0.00351912,8.5668e-05,-0.00213267,0
126,6.3,4,9,5,20.2116,0,0,0.02587,0.971553,1005,-0.00724133,0.000116722,-0.00100336,0
126,6.3,4,9,6,20.0518,0,0,0.02587,0.972082,1005,-0.00879106,0.00013484,0.00149783,0
126,6.3,4,9,7,20.012,0,0,0.02587,0.972214,1005,-0.00985509,0.000180339,0.00402941,0
126,6.3,4,9,8,20.0029,0,0,0.02587,0.972244,1005,-0.01073,0.000254266,0.00667726,0
126,6.3,4,9,9,20.0007,0,0,0.02587,0.972251,1005,-0.011385,0.000327619,0.0095265,0
126,6.3,4,9,10,20.0002,0,0,0.02587,0.972253,1005,-0.0114535,0.000373043,0.0127753,0
126,6.3,4,9,11,20,0,0,0.02587,0.972254,1005,-0.0108509,0.000353101,0.0160145,0
126,6.3,4,9,12,20,0,0,0.02587,0.972254,1005,-0.0100994,0.000220625,0.0188179,0
126,6.3,4,9,13,20,0,0,0.02587,0.972254,1005,-0.00906156,-2.81694e-05,0.0213039,0
126,6.3,4,9,14,20,0,0,0.02587,0.972254,1005,-0.00778563,-0.000382324,0.0233804,0
126,6.3,4,9,15,20,0,0,0.02587,0.972254,1005,-0.00638323,-0.00086271,0.025015,0
126,6.3,4,9,16,20,0,0,0.02587,0.972254,1005,-0.00491877,-0.00169045,0.0261741,0
126,6.3,4,9,17,20,0,0,0.02587,0.972254,1005,-0.00313798,-0.00244463,0.0267363,0
126,6.3,4,9,18,20,0,0,0.02587,0.972254,1005,-0.00228145,-0.00349203,0.0268346,0
126,6.3,4,9,19,20,0,0,0.02587,0.972254,1005,-0.00128265,-0.00622714,0.0263982,0
126,6.3,4,9,20,20,0,0,0.02587,0.972254,1005,0.000692162,-0.0106961,0.0245665,0
126,6.3,4,9,21,20,0,0,0.02587,0.972254,1005,0.00303218,-0.0175504,0.0198244,0
126,6.3,4,9,22,20,0,0,0.02587,0.972254,1005,0.00532801,-0.0287759,0.00824533,0
126,6.3,4,10,0,20.0087,0,0,0.02587,0.972225,1005,-0.000366345,-6.48291e-05,-0.000220683,0
126,6.3,4,10,1,20.0567,0,0,0.02587,0.972066,1005,-0.000487028,-5.02654e-05,-0.00070043,0
126,6.3,4,10,2,20.2292,0,0,0.02587,0.971494,1005,-0.000969953,-2.32324e-05,-0.00119847,0
126,6.3,4,10,3,20.3014,0,0,0.02587,0.971255,1005,-0.00180652,2.84955e-06,-0.00170606,0
126,6.3,4,10,4,20.3369,0,0,0.02587,0.971138,1005,-0.00346789,3.10541e-05,-0.00209072,0
126,6.3,4,10,5,20.2009,0,0,0.02587,0.971588,1005,-0.00714795,0.00010392,-0.000970504,0
126,6.3,4,10,6,20.0498,0,0,0.02587,0.972089,1005,-0.00865693,0.000105498,0.00152376,0
126,6.3,4,10,7,20.0117,0,0,0.02587,0.972215,1005,-0.009679,0.00010005,0.0040665,0
126,6.3,4,10,8,20.0028,0,0,0.02587,0.972245,1005,-0.0104987,0.000122549,0.0067234,0
126,6.3,4,10,9,20.0007,0,0,0.02587,0.972252,1005,-0.0111018,0.000147212,0.00956453,0
126,6.3,4,10,10,20.0002,0,0,0.02587,0.972253,1005,-0.0111312,0.000160297,0.0127854,0
126,6.3,4,10,11,20,0,0,0.02587,0.972254,1005,-0.0104872,0.000152282,0.0159577,0
126,6.3,4,10,12,20,0,0,0.02587,0.972254,1005,-0.00985047,9.02092e-05,0.0186911,0
126,6.3,4,10,13,20,0,0,0.02587,0.972254,1005,-0.00888098,-6.90614e-06,0.0211192,0
126,6.3,4,10,14,20,0,0,0.02587,0.972254,1005,-0.00767192,-0.000145427,0.0230918,0
126,6.3,4,10,15,20,0,0,0.02587,0.972254,1005,-0.00633237,-0.00033244,0.024523,0
126,6.3,4,10,16,20,0,0,0.02587,0.972254,1005,-0.00495131,-0.000633049,0.0253452,0
126,6.3,4,10,17,20,0,0,0.02587,0.972254,1005,-0.00325486,-0.000909442,0.0255382,0
126,6.3,4,10,18,20,0,0,0.02587,0.972254,1005,-0.00250106,-0.00128798,0.0252504,0
126,6.3,4,10,19,20,0,0,0.02587,0.972254,1005,-0.00177844,-0.00226397,0.0240069,0
126,6.3,4,10,20,20,0,0,0.02587,0.972254,1005,-0.000280649,-0.00378436,0.0209212,0
126,6.3,4,10,21,20,0,0,0.02587,0.972254,1005,0.0011473,-0.00587326,0.0152069,0
126,6.3,4,10,22,20,0,0,0.02587,0.972254,1005,0.00229936,-0.00865912,0.00578363,0
126,6.3,4,11,0,20.0085,0,0,0.02587,0.972226,1005,-0.000272438,-5.88503e-06,-0.000162123,0
126,6.3,4,11,1,20.055,0,0,0.02587,0.972071,1005,-0.000344769,-1.55529e-06,-0.000470492,0
126,6.3,4,11,2,20.2211,0,0,0.02587,0.971521,1005,-0.000606847,8.95784e-07,-0.00071059,0
126,6.3,4,11,3,20.2827,0,0,0.02587,0.971317,1005,-0.000920935,4.91792e-08,-0.000892998,0
126,6.3,4,11,4,20.3036,0,0,0.02587,0.971248,1005,-0.00137511,6.73546e-07,-0.0010106,0
126,6.3,4,11,5,20.1632,0,0,0.02587,0.971713,1005,-0.00207348,4.69373e-05,-0.000417265,0
126,6.3,4,11,6,20.0398,0,0,0.02587,0.972122,1005,-0.00230818,3.5641e-05,0.000705049,0
126,6.3,4,11,7,20.0088,0,0,0.02587,0.972225,1005,-0.00246081,1.3108e-05,0.00149336,0
126,6.3,4,11,8,20.0019,0,0,0.02587,0.972247,1005,-0.00257524,7.73317e-06,0.00202306,0
126,6.3,4,11,9,20.0004,0,0,0.02587,0.972252,1005,-0.0026562,4.841e-06,0.00248428,0
126,6.3,4,11,10,20.0001,0,0,0.02587,0.972253,1005,-0.00267854,1.46641e-07,0.00289598,0
126,6.3,4,11,11,20,0,0,0.02587,0.972254,1005,-0.00262216,-2.60414e-06,0.00324602,0
126,6.3,4,11,12,20,0,0,0.02587,0.972254,1005,-0.00252936,-4.881e-06,0.0035398,0
126,6.3,4,11,13,20,0,0,0.02587,0.972254,1005,-0.00238332,-7.03043e-06,0.00378382,0
126,6.3,4,11,14,20,0,0,0.02587,0.972254,1005,-0.00219076,-9.25545e-06,0.00397224,0
126,6.3,4,11,15,20,0,0,0.02587,0.972254,1005,-0.00196021,-1.19926e-05,0.00410408,0
126,6.3,4,11,16,20,0,0,0.02587,0.972254,1005,-0.00169641,-1.62919e-05,0.00418207,0
126,6.3,4,11,17,20,0,0,0.02587,0.972254,1005,-0.00141339,-2.2262e-05,0.00420932,0
126,6.3,4,11,18,20,0,0,0.02587,0.972254,1005,-0.00119814,-3.30478e-05,0.00418267,0
126,6.3,4,11,19,20,0,0,0.02587,0.972254,1005,-0.000840415,-5.6166e-05,0.0040571,0
126,6.3,4,11,20,20,0,0,0.02587,0.972254,1005,-0.000103193,-0.000112602,0.00375705,0
126,6.3,4,11,21,20,0,0,0.02587,0.972254,1005,0.000376949,-0.000147911,0.00313199,0
126,6.3,4,11,22,20,0,0,0.02587,0.972254,1005,0.000774253,-0.00024864,0.00135462,0
126,6.3,5,0,0,20.0627,0,0,0.02587,0.972046,1005,-0.000335925,4.0712e-06,-8.92988e-05,0
126,6.3,5,0,1,20.4207,0,0,0.02587,0.97086,1005,-0.000288975,7.47196e-05,-0.000424192,0
126,6.3,5,0,2,21.6769,0,0,0.02587,0.966724,1005,-0.000344364,0,-0.00101413,4.02116
126,6.3,5,0,3,21.755,0,0,0.02587,0.966468,1005,-0.000635248,0,-0.00199369,3.9513
126,6.3,5,0,4,21.5148,0,0,0.02587,0.967256,1005,-0.00133356,-0.00083719,-0.00312521,4.7027
126,6.3,5,0,5,20.6587,0,0,0.02587,0.970074,1005,-0.00771701,-0.000659566,-0.0012218,0
126,6.3,5,0,6,20.1994,0,0,0.02587,0.971593,1005,-0.00780926,-0.000814379,0.00296675,0
126,6.3,5,0,7,20.0628,0,0,0.02587,0.972046,1005,-0.00772518,-0.00132732,0.00693485,0
126,6.3,5,0,8,20.0166,0,0,0.02587,0.972199,1005,-0.00657886,-0.00282571,0.00772045,0
126,6.3,5,0,9,20.0033,0,0,0.02587,0.972243,1005,-0.00597673,-0.00247284,0.00605415,0
126,6.3,5,0,10,20.0006,0,0,0.02587,0.972252,1005,-0.00549151,-0.00117112,0.00654925,0
126,6.3,5,0,11,20.0001,0,0,0.02587,0.972253,1005,-0.00564857,0.000619418,0.00931626,0
126,6.3,5,0,12,20,0,0,0.02587,0.972254,1005,-0.00642642,0.00223535,0.0146713,0
126,6.3,5,0,13,20,0,0,0.02587,0.972254,1005,-0.00673967,0.00289909,0.0232636,0
126,6.3,5,0,14,20,0,0,0.02587,0.972254,1005,-0.00675425,0.000919943,0.0278677,0
126,6.3,5,0,15,20,0,0,0.02587,0.972254,1005,-0.00606758,0.000479936,0.0271729,0
126,6.3,5,0,16,20,0,0,0.02587,0.972254,1005,-0.00520943,0.000609876,0.0270604,0
126,6.3,5,0,17,20,0,0,0.02587,0.972254,1005,-0.00387799,0.000858919,0.026868,0
126,6.3,5,0,18,20,0,0,0.02587,0.972254,1005,-0.00347328,0.00123493,0.0264415,0
126,6.3,5,0,19,20,0,0,0.02587,0.972254,1005,-0.00351973,0.00222737,0.0251091,0
126,6.3,5,0,20,20,0,0,0.02587,0.972254,1005,-0.00301101,0.00379928,0.0219364,0
126,6.3,5,0,21,20,0,0,0.02587,0.972254,1005,-0.00272783,0.00603456,0.0160363,0
126,6.3,5,0,22,20,0,0,0.02587,0.972254,1005,-0.00263882,0.00902625,0.00613037,0
126,6.3,5,1,0,20.1111,0,0,0.02587,0.971885,1005,-0.000342811,-3.61718e-05,-1.99914e-05,0
126,6.3,5,1,1,20.8711,0,0,0.02587,0.969373,1005,-0.000336235,4.97295e-05,-1.99914e-05,4.31597
126,6.3,5,1,2,22.2743,520833,1,237,2170,897,0,0,0,3.9023
126,6.3,5,1,3,22.2846,520833,1,237,2170,897,0,0,0,3.42156
126,6.3,5,1,4,21.708,0,0,0.02587,0.966622,1005,-0.0016184,-0.00165734,-0.00163537,4.0015
126,6.3,5,1,5,20.6777,0,0,0.02587,0.970011,1005,-0.00813785,-0.00164738,-0.00119536,0
126,6.3,5,1,6,20.1793,0,0,0.02587,0.97166,1005,-0.0083751,-0.00204066,0.0023135,0
126,6.3,5,1,7,20.0461,0,0,0.02587,0.972101,1005,-0.00866103,-0.0029577,0.00497256,0
126,6.3,5,1,8,20.0109,0,0,0.02587,0.972218,1005,-0.0087534,-0.00500398,0.00654584,0
126,6.3,5,1,9,20.0024,0,0,0.02587,0.972246,1005,-0.00876577,-0.00458073,0.00760501,0
126,6.3,5,1,10,20.0005,0,0,0.02587,0.972252,1005,-0.00861573,-0.00272396,0.00960171,0
126,6.3,5,1,11,20.0001,0,0,0.02587,0.972253,1005,-0.00855851,7.08637e-05,0.012729,0
126,6.3,5,1,12,20,0,0,0.02587,0.972254,1005,-0.00845947,0.0025994,0.0169752,0
126,6.3,5,1,13,20,0,0,0.02587,0.972254,1005,-0.0080811,0.00369407,0.0219631,0
126,6.3,5,1,14,20,0,0,0.02587,0.972254,1005,-0.0073804,0.00142428,0.0254602,0
126,6.3,5,1,15,20,0,0,0.02587,0.972254,1005,-0.00642076,0.0010117,0.0268689,0
126,6.3,5,1,16,20,0,0,0.02587,0.972254,1005,-0.0054223,0.00157815,0.02767,0
126,6.3,5,1,17,20,0,0,0.02587,0.972254,1005,-0.0040042,0.00234033,0.0280466,0
126,6.3,5,1,18,20,0,0,0.02587,0.972254,1005,-0.00356634,0.00343311,0.0280903,0
126,6.3,5,1,19,20,0,0,0.02587,0.972254,1005,-0.00357819,0.0063128,0.027661,0
126,6.3,5,1,20,20,0,0,0.02587,0.972254,1005,-0.00304462,0.0111661,0.0258864,0
126,6.3,5,1,21,20,0,0,0.02587,0.972254,1005,-0.00265195,0.0187092,0.0211309,0
126,6.3,5,1,22,20,0,0,0.02587,0.972254,1005,-0.00245362,0.0312229,0.00887397,0
126,6.3,5,2,0,20.1177,0,0,0.02587,0.971863,1005,-0.000338841,-0.000129312,-4.30628e-06,0
126,6.3,5,2,1,20.902,0,0,0.02587,0.969271,1005,-0.000338961,-0.000111163,-4.30628e-06,4.28242
126,6.3,5,2,2,22.2617,520833,1,237,2170,897,0,0,0,4.28242
126,6.3,5,2,3,22.2733,520833,1,237,2170,897,0,0,0,3.42099
126,6.3,5,2,4,21.7202,0,0,0.02587,0.966582,1005,-0.00180981,-0.0016497,-0.00180033,3.97224
126,6.3,5,2,5,20.6832,0,0,0.02587,0.969993,1005,-0.00889426,-0.00209553,-0.00157946,0
126,6.3,5,2,6,20.1569,0,0,0.02587,0.971734,1005,-0.00928762,-0.00255668,0.00169194,0
126,6.3,5,2,7,20.0343,0,0,0.02587,0.97214,1005,-0.00993654,-0.00326345,0.00403019,0
126,6.3,5,2,8,20.0074,0,0,0.02587,0.972229,1005,-0.01063,-0.00409992,0.00607484,0
126,6.3,5,2,9,20.0016,0,0,0.02587,0.972248,1005,-0.0111933,-0.00405651,0.00820705,0
126,6.3,5,2,10,20.0004,0,0,0.02587,0.972253,1005,-0.0115132,-0.00324493,0.0108798,0
126,6.3,5,2,11,20.0001,0,0,0.02587,0.972253,1005,-0.0109356,-0.00177637,0.014354,0
126,6.3,5,2,12,20,0,0,0.02587,0.972254,1005,-0.0102756,-0.000246391,0.0182989,0
126,6.3,5,2,13,20,0,0,0.02587,0.972254,1005,-0.00941637,0.000603028,0.0221215,0
126,6.3,5,2,14,20,0,0,0.02587,0.972254,1005,-0.00825584,0.000553624,0.0252017,0
126,6.3,5,2,15,20,0,0,0.02587,0.972254,1005,-0.00699308,0.000914093,0.027323,0
126,6.3,5,2,16,20,0,0,0.02587,0.972254,1005,-0.00578314,0.00195723,0.0290336,0
126,6.3,5,2,17,20,0,0,0.02587,0.972254,1005,-0.00422105,0.0031281,0.0303185,0
126,6.3,5,2,18,20,0,0,0.02587,0.972254,1005,-0.0037267,0.00472898,0.031314,0
126,6.3,5,2,19,20,0,0,0.02587,0.972254,1005,-0.00369524,0.00897821,0.0330072,0
126,6.3,5,2,20,20,0,0,0.02587,0.972254,1005,-0.00306131,0.0169426,0.0352992,0
126,6.3,5,2,21,20,0,0,0.02587,0.972254,1005,-0.00266364,0.031704,0.0356238,0
126,6.3,5,2,22,20,0,0,0.02587,0.972254,1005,-0.00244105,0.0701909,0.0174123,0
126,6.3,5,3,0,20.1181,0,0,0.02587,0.971862,1005,-0.000324224,-0.000227011,-1.05289e-06,0
126,6.3,5,3,1,20.9024,0,0,0.02587,0.96927,1005,-0.000325419,-0.000224944,-1.05289e-06,4.27838
126,6.3,5,3,2,22.2568,520833,1,237,2170,897,0,0,0,4.27838
126,6.3,5,3,3,22.2689,520833,1,237,2170,897,0,0,0,3.41294
126,6.3,5,3,4,21.7211,0,0,0.02587,0.966579,1005,-0.00197639,-0.00156174,-0.00207368,3.96598
126,6.3,5,3,5,20.689,0,0,0.02587,0.969974,1005,-0.00979287,-0.00212331,-0.00211719,0
126,6.3,5,3,6,20.1386,0,0,0.02587,0.971794,1005,-0.0103146,-0.00253974,0.00112421,0
126,6.3,5,3,7,20.0268,0,0,0.02587,0.972165,1005,-0.0112742,-0.00306002,0.00344118,0
126,6.3,5,3,8,20.0053,0,0,0.02587,0.972236,1005,-0.0123948,-0.00352852,0.00576286,0
126,6.3,5,3,9,20.0011,0,0,0.02587,0.97225,1005,-0.0133259,-0.00360036,0.00842565,0
126,6.3,5,3,10,20.0003,0,0,0.02587,0.972253,1005,-0.0138372,-0.00322164,0.011555,0
126,6.3,5,3,11,20.0001,0,0,0.02587,0.972254,1005,-0.0134427,-0.00249043,0.0153983,0
126,6.3,5,3,12,20,0,0,0.02587,0.972254,1005,-0.0120733,-0.00150476,0.0193504,0
126,6.3,5,3,13,20,0,0,0.02587,0.972254,1005,-0.0107511,-0.000726209,0.0227566,0
126,6.3,5,3,14,20,0,0,0.02587,0.972254,1005,-0.00920574,-0.000208866,0.0257169,0
126,6.3,5,3,15,20,0,0,0.02587,0.972254,1005,-0.00763184,0.000512681,0.0282495,0
126,6.3,5,3,16,20,0,0,0.02587,0.972254,1005,-0.0062025,0.0016475,0.0307865,0
126,6.3,5,3,17,20,0,0,0.02587,0.972254,1005,-0.00447501,0.00286225,0.0331067,0
126,6.3,5,3,18,20,0,0,0.02587,0.972254,1005,-0.00390611,0.00444322,0.0353784,0
