step,time,x,y,z,T,qdot,is_component,k,rho,cp,vx,vy,vz,h
84,4.2,4,2,6,20,0,0,0.02587,0.972254,1005,-0.00910858,-0.000424876,-0.0253786,0
84,4.2,4,2,7,20,0,0,0.02587,0.972254,1005,-0.0152434,-0.000451098,-0.0222836,0
84,4.2,4,2,8,20,0,0,0.02587,0.972254,1005,-0.0192604,-0.000410293,-0.00561358,0
84,4.2,4,2,9,20,0,0,0.02587,0.972254,1005,-0.0205947,-0.000357558,0.00744908,0
84,4.2,4,2,10,20,0,0,0.02587,0.972254,1005,-0.0206349,-0.00024817,0.0196022,0
84,4.2,4,2,11,20,0,0,0.02587,0.972254,1005,-0.0180704,-0.000132017,0.0333143,0
84,4.2,4,2,12,20,0,0,0.02587,0.972254,1005,-0.015523,-2.73898e-05,0.0505457,0
84,4.2,4,2,13,20,0,0,0.02587,0.972254,1005,-0.00932112,4.24208e-05,0.0539745,0
84,4.2,4,2,14,20,0,0,0.02587,0.972254,1005,-0.00625606,7.71579e-05,0.0440907,0
84,4.2,4,2,15,20,0,0,0.02587,0.972254,1005,-0.00519789,8.51627e-05,0.0379757,0
84,4.2,4,2,16,20,0,0,0.02587,0.972254,1005,-0.00580839,8.6992e-05,0.0337137,0
84,4.2,4,2,17,20,0,0,0.02587,0.972254,1005,-0.00849896,8.04928e-05,0.0296962,0
84,4.2,4,2,18,20,0,0,0.02587,0.972254,1005,-0.0146936,7.37268e-05,0.0237375,0
84,4.2,4,2,19,20,0,0,0.02587,0.972254,1005,-0.0302827,6.93868e-05,0.00996359,0
84,4.2,4,3,0,20.1942,0,0,0.02587,0.97161,1005,7.11919e-05,-0.000240867,0,3.39022
84,4.2,4,3,1,20.7873,455454,1,200,2700,900,0,0,0,3.39022
84,4.2,4,3,2,20.7872,455454,1,200,2700,900,0,0,0,3.41519
84,4.2,4,3,3,20.1763,0,0,0.02587,0.971669,1005,-0.00329911,0.00149552,-0.00194821,3.41519
84,4.2,4,3,4,20.0104,0,0,0.02587,0.972219,1005,-0.0038376,0.00216616,-0.00626189,0
84,4.2,4,3,5,20.0004,0,0,0.02587,0.972252,1005,-0.00524293,0.00378811,-0.0120791,0
84,4.2,4,3,6,20,0,0,0.02587,0.972254,1005,-0.00803698,0.00706669,-0.0212551,0
84,4.2,4,3,7,20,0,0,0.02587,0.972254,1005,-0.0139632,0.0133192,-0.0183464,0
84,4.2,4,3,8,20,0,0,0.02587,0.972254,1005,-0.0174042,0.0163739,-0.003608,0
84,4.2,4,3,9,20,0,0,0.02587,0.972254,1005,-0.0176336,0.01766,0.00810334,0
84,4.2,4,3,10,20,0,0,0.02587,0.972254,1005,-0.0176657,0.0177902,0.0192792,0
84,4.2,4,3,11,20,0,0,0.02587,0.972254,1005,-0.0163981,0.0162427,0.0315975,0
84,4.2,4,3,12,20,0,0,0.02587,0.972254,1005,-0.0140801,0.0131466,0.0471775,0
84,4.2,4,3,13,20,0,0,0.02587,0.972254,1005,-0.00837335,0.00650628,0.050092,0
84,4.2,4,3,14,20,0,0,0.02587,0.972254,1005,-0.00561183,0.00268101,0.0406613,0
84,4.2,4,3,15,20,0,0,0.02587,0.972254,1005,-0.00455,0.000156104,0.0346316,0
84,4.2,4,3,16,20,0,0,0.02587,0.972254,1005,-0.00470356,-0.00193415,0.0297393,0
84,4.2,4,3,17,20,0,0,0.02587,0.972254,1005,-0.00597482,-0.0041435,0.0243871,0
84,4.2,4,3,18,20,0,0,0.02587,0.972254,1005,-0.00834238,-0.00668063,0.0170808,0
84,4.2,4,3,19,20,0,0,0.02587,0.972254,1005,-0.0116292,-0.00916469,0.00637532,0
84,4.2,4,4,0,20.1941,0,0,0.02587,0.97161,1005,8.48343e-05,-8.48314e-05,0,3.39001
84,4.2,4,4,1,20.7871,455454,1,200,2700,900,0,0,0,3.39001
84,4.2,4,4,2,20.7871,455454,1,200,2700,900,0,0,0,3.40921
84,4.2,4,4,3,20.1804,0,0,0.02587,0.971656,1005,-0.00283478,0.00104644,-0.000894142,3.40921
84,4.2,4,4,4,20.0114,0,0,0.02587,0.972216,1005,-0.00313048,0.00152979,-0.00258861,0
84,4.2,4,4,5,20.0005,0,0,0.02587,0.972252,1005,-0.00374798,0.00272437,-0.00390071,0
84,4.2,4,4,6,20,0,0,0.02587,0.972254,1005,-0.00477358,0.00523908,-0.0041797,0
84,4.2,4,4,7,20,0,0,0.02587,0.972254,1005,-0.00606693,0.0109504,-0.00150514,0
84,4.2,4,4,8,20,0,0,0.02587,0.972254,1005,-0.00698962,0.0132847,0.00408422,0
84,4.2,4,4,9,20,0,0,0.02587,0.972254,1005,-0.0074711,0.0143127,0.0106526,0
84,4.2,4,4,10,20,0,0,0.02587,0.972254,1005,-0.00744525,0.0143976,0.0175497,0
84,4.2,4,4,11,20,0,0,0.02587,0.972254,1005,-0.00697292,0.0130793,0.0240793,0
84,4.2,4,4,12,20,0,0,0.02587,0.972254,1005,-0.00608473,0.0106069,0.0293937,0
84,4.2,4,4,13,20,0,0,0.02587,0.972254,1005,-0.00483822,0.00498373,0.0317278,0
84,4.2,4,4,14,20,0,0,0.02587,0.972254,1005,-0.00389158,0.00204831,0.0308791,0
84,4.2,4,4,15,20,0,0,0.02587,0.972254,1005,-0.00340237,0.000319314,0.0284162,0
84,4.2,4,4,16,20,0,0,0.02587,0.972254,1005,-0.00337846,-0.000942593,0.0247144,0
84,4.2,4,4,17,20,0,0,0.02587,0.972254,1005,-0.00377221,-0.00208292,0.0196265,0
84,4.2,4,4,18,20,0,0,0.02587,0.972254,1005,-0.00444248,-0.00318115,0.0128874,0
84,4.2,4,4,19,20,0,0,0.02587,0.972254,1005,-0.00505399,-0.00402163,0.00453783,0
85,4.25,0,0,0,20.0245,0,0,0.02587,0.972173,1005,0,0,0,0
85,4.25,0,0,1,20.2054,0,0,0.02587,0.971573,1005,0,0,0,3.55819
85,4.25,0,0,2,20.032,0,0,0.02587,0.972148,1005,0,0,0,0
85,4.25,0,0,3,20.0041,0,0,0.02587,0.97224,1005,0,0,0,0
85,4.25,0,0,4,20.0005,0,0,0.02587,0.972252,1005,0,0,0,0
85,4.25,0,0,5,20.0001,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,0,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,0,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,0,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,0,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,0,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,0,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,0,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,0,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,0,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,0,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,0,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,0,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,0,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,0,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,1,0,20.0246,0,0,0.02587,0.972172,1005,0,0,0,0
85,4.25,0,1,1,20.2054,0,0,0.02587,0.971573,1005,0,0,0,3.55814
85,4.25,0,1,2,20.032,0,0,0.02587,0.972148,1005,0,0,0,0
85,4.25,0,1,3,20.004,0,0,0.02587,0.97224,1005,0,0,0,0
85,4.25,0,1,4,20.0005,0,0,0.02587,0.972252,1005,0,0,0,0
85,4.25,0,1,5,20.0001,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,1,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,1,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,1,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,1,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,1,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,1,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,1,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,1,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,1,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,1,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,1,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,1,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,1,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,1,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,2,0,20.0241,0,0,0.02587,0.972174,1005,0,0,0,0
85,4.25,0,2,1,20.2016,0,0,0.02587,0.971586,1005,0,0,0,3.56038
85,4.25,0,2,2,20.0313,0,0,0.02587,0.97215,1005,0,0,0,0
85,4.25,0,2,3,20.0039,0,0,0.02587,0.972241,1005,0,0,0,0
85,4.25,0,2,4,20.0004,0,0,0.02587,0.972252,1005,0,0,0,0
85,4.25,0,2,5,20.0001,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,2,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,2,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,2,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,2,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,2,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,2,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,2,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,2,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,2,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,2,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,2,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,2,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,2,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,2,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,3,0,20.0011,0,0,0.02587,0.97225,1005,0,0,0,0
85,4.25,0,3,1,20.0081,0,0,0.02587,0.972227,1005,0,0,0,0
85,4.25,0,3,2,20.0015,0,0,0.02587,0.972249,1005,0,0,0,0
85,4.25,0,3,3,20.0002,0,0,0.02587,0.972253,1005,0,0,0,0
85,4.25,0,3,4,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,3,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,3,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,3,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,3,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,3,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,3,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,3,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,3,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,3,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,3,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,3,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,3,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,3,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,3,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,3,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,4,0,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,4,1,20.0002,0,0,0.02587,0.972253,1005,0,0,0,0
85,4.25,0,4,2,20.0001,0,0,0.02587,0.972253,1005,0,0,0,0
85,4.25,0,4,3,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,4,4,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,4,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,4,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,4,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,4,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,4,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,4,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,4,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,4,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,4,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,4,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,4,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,4,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,4,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,4,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,0,4,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,0,0,20.4679,0,0,0.02587,0.970704,1005,0,0,0,4.02674
85,4.25,1,0,1,21.6498,759090,1,237,2170,897,0,0,0,3.872
85,4.25,1,0,2,20.463,0,0,0.02587,0.970721,1005,0,0,0,4.03108
85,4.25,1,0,3,20.0485,0,0,0.02587,0.972093,1005,0,0,0,0
85,4.25,1,0,4,20.0051,0,0,0.02587,0.972237,1005,0,0,0,0
85,4.25,1,0,5,20.0006,0,0,0.02587,0.972252,1005,0,0,0,0
85,4.25,1,0,6,20.0001,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,0,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,0,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,0,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,0,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,0,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,0,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,0,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,0,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,0,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,0,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,0,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,0,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,0,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,1,0,20.4678,0,0,0.02587,0.970705,1005,0,0,0,4.02684
85,4.25,1,1,1,21.6498,759090,1,237,2170,897,0,0,0,3.87286
85,4.25,1,1,2,20.4599,0,0,0.02587,0.970731,1005,0,0,0,4.03359
85,4.25,1,1,3,20.0461,0,0,0.02587,0.972101,1005,0,0,0,0
85,4.25,1,1,4,20.0046,0,0,0.02587,0.972239,1005,0,0,0,0
85,4.25,1,1,5,20.0005,0,0,0.02587,0.972252,1005,0,0,0,0
85,4.25,1,1,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,1,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,1,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,1,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,1,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,1,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,1,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,1,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,1,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,1,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,1,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,1,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,1,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,1,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,2,0,20.4589,0,0,0.02587,0.970734,1005,0,0,0,4.03404
85,4.25,1,2,1,21.6497,759090,1,237,2170,897,0,0,0,3.79856
85,4.25,1,2,2,20.4515,0,0,0.02587,0.970759,1005,0,0,0,4.04045
85,4.25,1,2,3,20.0435,0,0,0.02587,0.97211,1005,0,0,0,0
85,4.25,1,2,4,20.0042,0,0,0.02587,0.97224,1005,0,0,0,0
85,4.25,1,2,5,20.0004,0,0,0.02587,0.972252,1005,0,0,0,0
85,4.25,1,2,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,2,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,2,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,2,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,2,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,2,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,2,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,2,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,2,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,2,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,2,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,2,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,2,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,2,19,20,0,0,0.02587,0.972254,1005,0,0,0.180271,0
85,4.25,1,3,0,20.022,0,0,0.02587,0.972181,1005,0,0,0,0
85,4.25,1,3,1,20.2034,0,0,0.02587,0.97158,1005,0,0,0,3.55938
85,4.25,1,3,2,20.0268,0,0,0.02587,0.972165,1005,0,0,0,0
85,4.25,1,3,3,20.0037,0,0,0.02587,0.972241,1005,0,0,0,0
85,4.25,1,3,4,20.0004,0,0,0.02587,0.972252,1005,0,0,0,0
85,4.25,1,3,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,3,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,3,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,3,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,3,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,3,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,3,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,3,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,3,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,3,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,3,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,3,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,3,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,3,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,3,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,4,0,20.0009,0,0,0.02587,0.972251,1005,0,0,0,0
85,4.25,1,4,1,20.0069,0,0,0.02587,0.972231,1005,0,0,0,0
85,4.25,1,4,2,20.0051,0,0,0.02587,0.972237,1005,0,0,0,0
85,4.25,1,4,3,20.0016,0,0,0.02587,0.972249,1005,0,0,0,0
85,4.25,1,4,4,20.0002,0,0,0.02587,0.972253,1005,0,0,0,0
85,4.25,1,4,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,4,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,4,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,4,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,4,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,4,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,4,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,4,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,4,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,4,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,4,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,4,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,4,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,4,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,1,4,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,0,0,20.4503,0,0,0.02587,0.970763,1005,0,0,0,3.97658
85,4.25,2,0,1,21.5737,759090,1,237,2170,897,0,0,0,3.96658
85,4.25,2,0,2,20.4723,0,0,0.02587,0.97069,1005,0,0,0,3.21707
85,4.25,2,0,3,20.0475,0,0,0.02587,0.972096,1005,0,0,0,0
85,4.25,2,0,4,20.0047,0,0,0.02587,0.972238,1005,0,0,0,0
85,4.25,2,0,5,20.0005,0,0,0.02587,0.972252,1005,0,0,0,0
85,4.25,2,0,6,20.0001,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,0,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,0,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,0,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,0,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,0,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,0,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,0,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,0,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,0,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,0,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,0,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,0,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,0,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,1,0,20.4501,0,0,0.02587,0.970763,1005,0,0,0,3.97669
85,4.25,2,1,1,21.5737,759090,1,237,2170,897,0,0,0,3.96726
85,4.25,2,1,2,20.4708,0,0,0.02587,0.970695,1005,0,0,0,3.21897
85,4.25,2,1,3,20.0518,0,0,0.02587,0.972082,1005,0,0,0,0
85,4.25,2,1,4,20.0043,0,0,0.02587,0.97224,1005,0,0,0,0
85,4.25,2,1,5,20.0004,0,0,0.02587,0.972253,1005,0,0,0,0
85,4.25,2,1,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,1,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,1,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,1,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,1,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,1,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,1,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,1,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,1,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,1,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,1,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,1,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,1,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,1,19,20,0,0,0.02587,0.972254,1005,0,0,0.180271,0
85,4.25,2,2,0,20.4403,0,0,0.02587,0.970796,1005,0,0,0,3.98483
85,4.25,2,2,1,21.5734,759090,1,237,2170,897,0,0,0,3.80721
85,4.25,2,2,2,20.4641,0,0,0.02587,0.970717,1005,0,0,0,3.22697
85,4.25,2,2,3,20.0516,0,0,0.02587,0.972083,1005,0,0,0,0
85,4.25,2,2,4,20.0039,0,0,0.02587,0.972241,1005,0,0,0,0
85,4.25,2,2,5,20.0003,0,0,0.02587,0.972253,1005,0,0,0,0
85,4.25,2,2,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,2,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,2,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,2,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,2,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,2,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,2,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,2,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,2,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,2,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,2,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,2,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,2,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,2,19,20,0,0,0.02587,0.972254,1005,0,0,0.180271,0
85,4.25,2,3,0,20.0339,0,0,0.02587,0.972141,1005,0,0,0,0
85,4.25,2,3,1,20.2632,0,0,0.02587,0.971382,1005,0,0,0,3.12679
85,4.25,2,3,2,20.1199,0,0,0.02587,0.971856,1005,0,0,0,2.94635
85,4.25,2,3,3,20.0291,0,0,0.02587,0.972157,1005,0,0,0,0
85,4.25,2,3,4,20.0027,0,0,0.02587,0.972245,1005,0,0,0,0
85,4.25,2,3,5,20.0002,0,0,0.02587,0.972253,1005,0,0,0,0
85,4.25,2,3,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,3,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,3,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,3,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,3,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,3,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,3,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,3,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,3,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,3,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,3,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,3,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
