step,time,x,y,z,T,qdot,is_component,k,rho,cp,vx,vy,vz,h
51,5.1,9,2,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,3,0,20.1095,0,0,0.02587,0.971891,1005,0,0,0,0
51,5.1,9,3,1,21.0485,0,0,0.02587,0.968789,1005,0,0,0,4.5953
51,5.1,9,3,2,22.8641,1.36636e+06,1,200,2700,900,0,0,0,4.5953
51,5.1,9,3,3,22.8649,1.36636e+06,1,200,2700,900,0,0,0,0
51,5.1,9,3,4,22.866,1.36636e+06,1,200,2700,900,0,0,0,5.45
51,5.1,9,3,5,21.0541,0,0,0.02587,0.96877,1005,0,0,0,5.45
51,5.1,9,3,6,20.0853,0,0,0.02587,0.971971,1005,0,0,0,0
51,5.1,9,3,7,20.0048,0,0,0.02587,0.972238,1005,0,0,0,0
51,5.1,9,3,8,20.0002,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,9,3,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,3,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,3,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,3,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,3,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,3,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,3,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,3,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,3,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,3,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,3,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,3,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,3,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,3,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,4,0,20.1095,0,0,0.02587,0.971891,1005,0,0,0,0
51,5.1,9,4,1,21.0485,0,0,0.02587,0.968789,1005,0,0,0,4.5953
51,5.1,9,4,2,22.8641,1.36636e+06,1,200,2700,900,0,0,0,4.5953
51,5.1,9,4,3,22.8649,1.36636e+06,1,200,2700,900,0,0,0,0
51,5.1,9,4,4,22.866,1.36636e+06,1,200,2700,900,0,0,0,5.45
51,5.1,9,4,5,21.0313,0,0,0.02587,0.968845,1005,0,0,0,5.45
51,5.1,9,4,6,20.0788,0,0,0.02587,0.971992,1005,0,0,0,0
51,5.1,9,4,7,20.0041,0,0,0.02587,0.97224,1005,0,0,0,0
51,5.1,9,4,8,20.0001,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,9,4,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,4,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,4,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,4,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,4,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,4,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,4,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,4,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,4,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,4,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,4,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,4,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,4,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,4,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,5,0,20.1095,0,0,0.02587,0.971891,1005,0,0,0,0
51,5.1,9,5,1,21.0486,0,0,0.02587,0.968788,1005,0,0,0,4.59537
51,5.1,9,5,2,22.8643,1.36636e+06,1,200,2700,900,0,0,0,4.59537
51,5.1,9,5,3,22.8651,1.36636e+06,1,200,2700,900,0,0,0,0
51,5.1,9,5,4,22.866,1.36636e+06,1,200,2700,900,0,0,0,5.45
51,5.1,9,5,5,21.0175,0,0,0.02587,0.968891,1005,0,0,0,5.45
51,5.1,9,5,6,20.0756,0,0,0.02587,0.972003,1005,0,0,0,0
51,5.1,9,5,7,20.0038,0,0,0.02587,0.972241,1005,0,0,0,0
51,5.1,9,5,8,20.0001,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,9,5,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,5,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,5,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,5,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,5,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,5,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,5,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,5,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,5,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,5,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,5,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,5,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,5,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,5,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,6,0,20.1096,0,0,0.02587,0.971891,1005,0,0,0,0
51,5.1,9,6,1,21.0488,0,0,0.02587,0.968788,1005,0,0,0,4.59564
51,5.1,9,6,2,22.865,1.36636e+06,1,200,2700,900,0,0,0,4.59564
51,5.1,9,6,3,22.8656,1.36636e+06,1,200,2700,900,0,0,0,0
51,5.1,9,6,4,22.8663,1.36636e+06,1,200,2700,900,0,0,0,5.45
51,5.1,9,6,5,21.003,0,0,0.02587,0.968939,1005,0,0,0,5.45
51,5.1,9,6,6,20.0736,0,0,0.02587,0.97201,1005,0,0,0,0
51,5.1,9,6,7,20.0037,0,0,0.02587,0.972242,1005,0,0,0,0
51,5.1,9,6,8,20.0001,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,9,6,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,6,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,6,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,6,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,6,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,6,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,6,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,6,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,6,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,6,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,6,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,6,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,6,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,6,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,7,0,20.1096,0,0,0.02587,0.97189,1005,0,0,0,0
51,5.1,9,7,1,21.0493,0,0,0.02587,0.968786,1005,0,0,0,4.5962
51,5.1,9,7,2,22.8663,1.36636e+06,1,200,2700,900,0,0,0,4.5962
51,5.1,9,7,3,22.8667,1.36636e+06,1,200,2700,900,0,0,0,0
51,5.1,9,7,4,22.8669,1.36636e+06,1,200,2700,900,0,0,0,5.45
51,5.1,9,7,5,21.0105,0,0,0.02587,0.968914,1005,0,0,0,5.45
51,5.1,9,7,6,20.0757,0,0,0.02587,0.972003,1005,0,0,0,0
51,5.1,9,7,7,20.0039,0,0,0.02587,0.972241,1005,0,0,0,0
51,5.1,9,7,8,20.0001,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,9,7,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,7,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,7,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,7,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,7,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,7,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,7,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,7,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,7,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,7,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,7,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,7,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,7,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,7,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,8,0,20.1096,0,0,0.02587,0.97189,1005,0,0,0,0
51,5.1,9,8,1,21.0495,0,0,0.02587,0.968786,1005,0,0,0,4.59649
51,5.1,9,8,2,22.867,1.36636e+06,1,200,2700,900,0,0,0,4.59649
51,5.1,9,8,3,22.8673,1.36636e+06,1,200,2700,900,0,0,0,0
51,5.1,9,8,4,22.8671,1.36636e+06,1,200,2700,900,0,0,0,5.45
51,5.1,9,8,5,21.0304,0,0,0.02587,0.968848,1005,0,0,0,5.45
51,5.1,9,8,6,20.0812,0,0,0.02587,0.971984,1005,0,0,0,0
51,5.1,9,8,7,20.0045,0,0,0.02587,0.972239,1005,0,0,0,0
51,5.1,9,8,8,20.0002,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,9,8,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,8,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,8,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,8,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,8,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,8,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,8,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,8,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,8,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,8,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,8,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,8,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,8,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,8,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,9,0,20.1096,0,0,0.02587,0.97189,1005,0,0,0,0
51,5.1,9,9,1,21.0495,0,0,0.02587,0.968785,1005,0,0,0,4.59658
51,5.1,9,9,2,22.8672,1.36636e+06,1,200,2700,900,0,0,0,4.59658
51,5.1,9,9,3,22.8674,1.36636e+06,1,200,2700,900,0,0,0,0
51,5.1,9,9,4,22.8672,1.36636e+06,1,200,2700,900,0,0,0,5.45
51,5.1,9,9,5,21.0589,0,0,0.02587,0.968755,1005,0,0,0,5.45
51,5.1,9,9,6,20.0907,0,0,0.02587,0.971953,1005,0,0,0,0
51,5.1,9,9,7,20.0058,0,0,0.02587,0.972235,1005,0,0,0,0
51,5.1,9,9,8,20.0003,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,9,9,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,9,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,9,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,9,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,9,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,9,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,9,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,9,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,9,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,9,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,9,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,9,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,9,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,9,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,10,0,20.1096,0,0,0.02587,0.97189,1005,0,0,0,0
51,5.1,9,10,1,21.0495,0,0,0.02587,0.968785,1005,0,0,0,4.5966
51,5.1,9,10,2,22.8673,1.36636e+06,1,200,2700,900,0,0,0,4.5966
51,5.1,9,10,3,22.8675,1.36636e+06,1,200,2700,900,0,0,0,0
51,5.1,9,10,4,22.8673,1.36636e+06,1,200,2700,900,0,0,0,5.45
51,5.1,9,10,5,21.0762,0,0,0.02587,0.968698,1005,0,0,0,5.45
51,5.1,9,10,6,20.0975,0,0,0.02587,0.97193,1005,0,0,0,0
51,5.1,9,10,7,20.0068,0,0,0.02587,0.972231,1005,0,0,0,0
51,5.1,9,10,8,20.0004,0,0,0.02587,0.972252,1005,0,0,0,0
51,5.1,9,10,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,10,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,10,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,10,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,10,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,10,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,10,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,10,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,10,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,10,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,10,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,10,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,10,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,10,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,11,0,20.1096,0,0,0.02587,0.97189,1005,0,0,0,0
51,5.1,9,11,1,21.0495,0,0,0.02587,0.968785,1005,0,0,0,4.5966
51,5.1,9,11,2,22.8673,1.36636e+06,1,200,2700,900,0,0,0,4.5966
51,5.1,9,11,3,22.8675,1.36636e+06,1,200,2700,900,0,0,0,0
51,5.1,9,11,4,22.8673,1.36636e+06,1,200,2700,900,0,0,0,4.5854
51,5.1,9,11,5,21.0646,0,0,0.02587,0.968736,1005,0,0,0,4.5854
51,5.1,9,11,6,20.1004,0,0,0.02587,0.971921,1005,0,0,0,0
51,5.1,9,11,7,20.0072,0,0,0.02587,0.97223,1005,0,0,0,0
51,5.1,9,11,8,20.0004,0,0,0.02587,0.972252,1005,0,0,0,0
51,5.1,9,11,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,11,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,11,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,11,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,11,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,11,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,11,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,11,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,11,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,11,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,11,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,11,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,11,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,9,11,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,0,0,20.1096,0,0,0.02587,0.971891,1005,0,0,0,0
51,5.1,10,0,1,21.0494,0,0,0.02587,0.968786,1005,0,0,0,4.59657
51,5.1,10,0,2,22.8671,1.36636e+06,1,200,2700,900,0,0,0,4.59657
51,5.1,10,0,3,22.8673,1.36636e+06,1,200,2700,900,0,0,0,0
51,5.1,10,0,4,22.8672,1.36636e+06,1,200,2700,900,0,0,0,4.59772
51,5.1,10,0,5,21.0471,0,0,0.02587,0.968793,1005,0,0,0,4.59772
51,5.1,10,0,6,20.103,0,0,0.02587,0.971912,1005,0,0,0,0
51,5.1,10,0,7,20.0093,0,0,0.02587,0.972223,1005,0,0,0,0
51,5.1,10,0,8,20.001,0,0,0.02587,0.97225,1005,0,0,0,0
51,5.1,10,0,9,20.0001,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,10,0,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,0,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,0,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,0,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,0,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,0,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,0,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,0,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,0,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,0,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,0,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,0,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,0,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,1,0,20.1096,0,0,0.02587,0.971891,1005,0,0,0,0
51,5.1,10,1,1,21.0494,0,0,0.02587,0.968786,1005,0,0,0,4.5965
51,5.1,10,1,2,22.8669,1.36636e+06,1,200,2700,900,0,0,0,4.5965
51,5.1,10,1,3,22.8672,1.36636e+06,1,200,2700,900,0,0,0,0
51,5.1,10,1,4,22.8671,1.36636e+06,1,200,2700,900,0,0,0,4.59783
51,5.1,10,1,5,21.0452,0,0,0.02587,0.9688,1005,0,0,0,4.59783
51,5.1,10,1,6,20.0978,0,0,0.02587,0.97193,1005,0,0,0,0
51,5.1,10,1,7,20.0069,0,0,0.02587,0.972231,1005,0,0,0,0
51,5.1,10,1,8,20.0004,0,0,0.02587,0.972252,1005,0,0,0,0
51,5.1,10,1,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,1,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,1,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,1,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,1,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,1,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,1,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,1,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,1,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,1,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,1,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,1,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,1,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,1,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,2,0,20.1096,0,0,0.02587,0.971891,1005,0,0,0,0
51,5.1,10,2,1,21.0493,0,0,0.02587,0.968786,1005,0,0,0,4.59645
51,5.1,10,2,2,22.8668,1.36636e+06,1,200,2700,900,0,0,0,4.59645
51,5.1,10,2,3,22.8671,1.36636e+06,1,200,2700,900,0,0,0,0
51,5.1,10,2,4,22.8671,1.36636e+06,1,200,2700,900,0,0,0,5.45
51,5.1,10,2,5,21.0636,0,0,0.02587,0.968739,1005,0,0,0,5.45
51,5.1,10,2,6,20.0901,0,0,0.02587,0.971955,1005,0,0,0,0
51,5.1,10,2,7,20.0054,0,0,0.02587,0.972236,1005,0,0,0,0
51,5.1,10,2,8,20.0002,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,10,2,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,2,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,2,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,2,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,2,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,2,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,2,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,2,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,2,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,2,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,2,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,2,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,2,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,2,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,3,0,20.1096,0,0,0.02587,0.971891,1005,0,0,0,0
51,5.1,10,3,1,21.0493,0,0,0.02587,0.968786,1005,0,0,0,4.59644
51,5.1,10,3,2,22.8668,1.36636e+06,1,200,2700,900,0,0,0,4.59644
51,5.1,10,3,3,22.8671,1.36636e+06,1,200,2700,900,0,0,0,0
51,5.1,10,3,4,22.867,1.36636e+06,1,200,2700,900,0,0,0,5.45
51,5.1,10,3,5,21.0214,0,0,0.02587,0.968878,1005,0,0,0,5.45
51,5.1,10,3,6,20.0763,0,0,0.02587,0.972001,1005,0,0,0,0
51,5.1,10,3,7,20.0037,0,0,0.02587,0.972242,1005,0,0,0,0
51,5.1,10,3,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,3,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,3,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,3,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,3,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,3,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,3,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,3,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,3,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,3,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,3,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,3,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,3,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,3,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,3,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,4,0,20.1096,0,0,0.02587,0.971891,1005,0,0,0,0
51,5.1,10,4,1,21.0493,0,0,0.02587,0.968786,1005,0,0,0,4.59644
51,5.1,10,4,2,22.8668,1.36636e+06,1,200,2700,900,0,0,0,4.59644
51,5.1,10,4,3,22.8671,1.36636e+06,1,200,2700,900,0,0,0,0
51,5.1,10,4,4,22.867,1.36636e+06,1,200,2700,900,0,0,0,5.45
51,5.1,10,4,5,20.9937,0,0,0.02587,0.968969,1005,0,0,0,5.45
51,5.1,10,4,6,20.0696,0,0,0.02587,0.972023,1005,0,0,0,0
51,5.1,10,4,7,20.0031,0,0,0.02587,0.972243,1005,0,0,0,0
51,5.1,10,4,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,4,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,4,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,4,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,4,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,4,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,4,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,4,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,4,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,4,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,4,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,4,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,4,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,4,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,4,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,5,0,20.1096,0,0,0.02587,0.971891,1005,0,0,0,0
51,5.1,10,5,1,21.0493,0,0,0.02587,0.968786,1005,0,0,0,4.59645
51,5.1,10,5,2,22.8668,1.36636e+06,1,200,2700,900,0,0,0,4.59645
51,5.1,10,5,3,22.8671,1.36636e+06,1,200,2700,900,0,0,0,0
51,5.1,10,5,4,22.8671,1.36636e+06,1,200,2700,900,0,0,0,5.45
51,5.1,10,5,5,20.9753,0,0,0.02587,0.96903,1005,0,0,0,5.45
51,5.1,10,5,6,20.0663,0,0,0.02587,0.972034,1005,0,0,0,0
51,5.1,10,5,7,20.0029,0,0,0.02587,0.972244,1005,0,0,0,0
51,5.1,10,5,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,5,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,5,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,5,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,5,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,5,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,5,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,5,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,5,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,5,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,5,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,5,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,5,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
