step,time,x,y,z,T,qdot,is_component,k,rho,cp,vx,vy,vz,h
176,8.8,0,0,2,20.1314,0,0,0.02587,0.982841,1005.5,0,0,0,2.88166
176,8.8,0,0,3,20.0623,0,0,0.02587,0.983073,1005.5,0,0,0,1.91678
176,8.8,0,0,4,20.0349,9629.72,1,150,2700,900,0,0,0,1.96608
176,8.8,0,0,5,20.0686,0,0,0.02587,0.983052,1005.5,0,0,0,2.01539
176,8.8,0,0,6,20.1624,0,0,0.02587,0.982738,1005.5,0,0,0,0
176,8.8,0,0,7,20.3947,0,0,0.02587,0.98196,1005.5,0,0,0,3.61082
176,8.8,0,0,8,20.7364,133333,1,120,2300,700,0,0,0,3.61082
176,8.8,0,0,9,20.7356,133333,1,120,2300,700,0,0,0,0
176,8.8,0,0,10,20.7335,133333,1,120,2300,700,0,0,0,0
176,8.8,0,0,11,20.7295,133333,1,120,2300,700,0,0,0,0
176,8.8,0,0,12,20.7224,133333,1,120,2300,700,0,0,0,9.3439
176,8.8,0,0,13,5.76623,0,0,0.02587,1.03346,1005.5,0,0,0,9.3439
176,8.8,0,0,14,-52.5796,0,0,0.02587,1.30684,1005.5,0,0,0,0
176,8.8,0,0,15,-138.332,0,0,0.02587,2.13807,1005.5,0,0,0,0
176,8.8,0,0,16,-273.149,0,0,0.02587,477781,1005.5,0,0,0,0
176,8.8,0,0,17,-1156.68,1.2e+06,0,130,0,700,0,0,0,0.25
176,8.8,0,0,18,-174472,569318,0,15,0,900,0,0,0,0.25
176,8.8,0,0,19,-5.54401e+07,569318,0,15,0,900,0,0,0,0.25
176,8.8,0,0,20,-1.99323e+11,569318,0,15,0,900,0,0,0,1.375
176,8.8,0,0,21,-1.73701e+08,569318,1,15,2700,900,0,0,0,1.75
176,8.8,0,0,22,-12952.9,0,0,0.02587,0,1005.5,0,0,0,2.5
176,8.8,0,0,23,-273.15,0,0,0.02587,0,1005.5,0,0,0,0
176,8.8,0,0,24,-141.629,0,0,0.02587,2.19165,1005.5,0,0,0,0
176,8.8,0,0,25,-60.717,0,0,0.02587,1.35689,1005.5,0,0,0,0
176,8.8,0,0,26,-15.9722,0,0,0.02587,1.12082,1005.5,0,0,0,0
176,8.8,0,0,27,5.84631,0,0,0.02587,1.03316,1005.5,0,0,0,0
176,8.8,0,0,28,15.104,0,0,0.02587,0.999983,1005.5,0,0,0,0
176,8.8,0,0,29,18.5079,0,0,0.02587,0.988313,1005.5,0,0,0,0
176,8.8,0,0,30,19.5968,0,0,0.02587,0.984636,1005.5,0,0,0,0
176,8.8,0,0,31,19.9027,0,0,0.02587,0.983609,1005.5,0,0,0,0
176,8.8,0,0,32,19.9788,0,0,0.02587,0.983353,1005.5,0,0,0,0
176,8.8,0,0,33,19.9958,0,0,0.02587,0.983296,1005.5,0,0,0,0
176,8.8,0,0,34,19.9992,0,0,0.02587,0.983285,1005.5,0,0,0,0
176,8.8,0,0,35,19.9999,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,0,36,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,0,37,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,0,38,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,0,39,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,0,40,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,0,41,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,0,42,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,0,43,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,0,44,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,1,0,20.2783,50000,1,130,2330,700,0,0,0,0
176,8.8,0,1,1,20.2782,50000,1,130,2330,700,0,0,0,2.90257
176,8.8,0,1,2,20.1357,0,0,0.02587,0.982827,1005.5,0,0,0,2.90257
176,8.8,0,1,3,20.0639,0,0,0.02587,0.983068,1005.5,0,0,0,1.94337
176,8.8,0,1,4,20.0349,9629.72,1,150,2700,900,0,0,0,1.97949
176,8.8,0,1,5,20.0686,0,0,0.02587,0.983052,1005.5,0,0,0,2.01561
176,8.8,0,1,6,20.1625,0,0,0.02587,0.982737,1005.5,0,0,0,0
176,8.8,0,1,7,20.3951,0,0,0.02587,0.981959,1005.5,0,0,0,3.61265
176,8.8,0,1,8,20.7375,133333,1,120,2300,700,0,0,0,3.61265
176,8.8,0,1,9,20.7374,133333,1,120,2300,700,0,0,0,0
176,8.8,0,1,10,20.7369,133333,1,120,2300,700,0,0,0,0
176,8.8,0,1,11,20.7356,133333,1,120,2300,700,0,0,0,0
176,8.8,0,1,12,20.7326,133333,1,120,2300,700,0,0,0,8.20768
176,8.8,0,1,13,11.6662,0,0,0.02587,1.01205,1005.5,0,0,0,8.20768
176,8.8,0,1,14,-25.0244,0,0,0.02587,1.16171,1005.5,0,0,0,0
176,8.8,0,1,15,-104.104,0,0,0.02587,1.70516,1005.5,0,0,0,0
176,8.8,0,1,16,-273.058,0,0,0.02587,3122.85,1005.5,0,0,0,2.5
176,8.8,0,1,17,-5193.72,569318,1,15,2700,900,0,0,0,1
176,8.8,0,1,18,-39377.1,569318,1,15,2700,900,0,0,0,0.25
176,8.8,0,1,19,-254757,569318,1,15,2700,900,0,0,0,0.25
176,8.8,0,1,20,-1.21526e+06,569318,1,15,2700,900,0,0,0,0.25
176,8.8,0,1,21,-675608,569318,1,15,2700,900,0,0,0,1.375
176,8.8,0,1,22,-273.15,0,0,0.02587,0,1005.5,0,0,0,2.5
176,8.8,0,1,23,-140.018,0,0,0.02587,2.16514,1005.5,0,0,0,0
176,8.8,0,1,24,-58.8389,0,0,0.02587,1.345,1005.5,0,0,0,0
176,8.8,0,1,25,-14.5465,0,0,0.02587,1.11464,1005.5,0,0,0,0
176,8.8,0,1,26,6.67328,0,0,0.02587,1.03011,1005.5,0,0,0,0
176,8.8,0,1,27,15.4895,0,0,0.02587,0.998648,1005.5,0,0,0,0
176,8.8,0,1,28,18.6565,0,0,0.02587,0.987809,1005.5,0,0,0,0
176,8.8,0,1,29,19.6454,0,0,0.02587,0.984473,1005.5,0,0,0,0
176,8.8,0,1,30,19.9163,0,0,0.02587,0.983563,1005.5,0,0,0,0
176,8.8,0,1,31,19.9822,0,0,0.02587,0.983342,1005.5,0,0,0,0
176,8.8,0,1,32,19.9966,0,0,0.02587,0.983294,1005.5,0,0,0,0
176,8.8,0,1,33,19.9994,0,0,0.02587,0.983284,1005.5,0,0,0,0
176,8.8,0,1,34,19.9999,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,1,35,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,1,36,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,1,37,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,1,38,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,1,39,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,1,40,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,1,41,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,1,42,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,1,43,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,1,44,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,2,0,20.5249,100000,1,130,2330,700,0,0,0,0
176,8.8,0,2,1,20.5249,100000,1,130,2330,700,0,0,0,3.34703
176,8.8,0,2,2,20.2727,0,0,0.02587,0.982368,1005.5,0,0,0,3.34703
176,8.8,0,2,3,20.1138,0,0,0.02587,0.9829,1005.5,0,0,0,2.499
176,8.8,0,2,4,20.0349,9629.72,1,150,2700,900,0,0,0,2.25348
176,8.8,0,2,5,20.0681,0,0,0.02587,0.983054,1005.5,0,0,0,2.00796
176,8.8,0,2,6,20.1614,0,0,0.02587,0.982741,1005.5,0,0,0,0
176,8.8,0,2,7,20.3938,0,0,0.02587,0.981963,1005.5,0,0,0,3.61638
176,8.8,0,2,8,20.7376,133333,1,120,2300,700,0,0,0,3.01677
176,8.8,0,2,9,20.7377,133333,1,120,2300,700,0,0,0,2.40815
176,8.8,0,2,10,20.7377,133333,1,120,2300,700,0,0,0,2.40609
176,8.8,0,2,11,20.7377,133333,1,120,2300,700,0,0,0,2.40889
176,8.8,0,2,12,20.7376,133333,1,120,2300,700,0,0,0,3.17979
176,8.8,0,2,13,20.25,0,0,0.02587,0.982444,1005.5,0,0,0,3.93773
176,8.8,0,2,14,19.4708,0,0,0.02587,0.98506,1005.5,0,0,0,0
176,8.8,0,2,15,17.5301,0,0,0.02587,0.991637,1005.5,0,0,0,0
176,8.8,0,2,16,10.3989,0,0,0.02587,1.01658,1005.5,0,0,0,8.27132
176,8.8,0,2,17,1.26103,569318,1,15,2700,900,0,0,0,5.28857
176,8.8,0,2,18,-122.986,569318,1,15,2700,900,0,0,0,9.15404
176,8.8,0,2,19,-790.716,569318,1,15,2700,900,0,0,0,0.25
176,8.8,0,2,20,-2749.29,569318,1,15,2700,900,0,0,0,0.25
176,8.8,0,2,21,-1539.17,569318,1,15,2700,900,0,0,0,1
176,8.8,0,2,22,-256.167,0,0,0.02587,16.9731,1005.5,0,0,0,2.5
176,8.8,0,2,23,-91.8166,0,0,0.02587,1.58961,1005.5,0,0,0,0
176,8.8,0,2,24,-20.7992,0,0,0.02587,1.14226,1005.5,0,0,0,0
176,8.8,0,2,25,7.18507,0,0,0.02587,1.02823,1005.5,0,0,0,0
176,8.8,0,2,26,16.5379,0,0,0.02587,0.995033,1005.5,0,0,0,0
176,8.8,0,2,27,19.1822,0,0,0.02587,0.986033,1005.5,0,0,0,0
176,8.8,0,2,28,19.8275,0,0,0.02587,0.983861,1005.5,0,0,0,0
176,8.8,0,2,29,19.9669,0,0,0.02587,0.983393,1005.5,0,0,0,0
176,8.8,0,2,30,19.9941,0,0,0.02587,0.983302,1005.5,0,0,0,0
176,8.8,0,2,31,19.999,0,0,0.02587,0.983285,1005.5,0,0,0,0
176,8.8,0,2,32,19.9998,0,0,0.02587,0.983283,1005.5,0,0,0,0
176,8.8,0,2,33,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,2,34,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,2,35,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,2,36,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,2,37,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,2,38,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,2,39,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,2,40,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,2,41,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,2,42,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,2,43,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,2,44,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,3,0,20.5332,100000,1,130,2330,700,0,0,0,0
176,8.8,0,3,1,20.5332,100000,1,130,2330,700,0,0,0,3.3596
176,8.8,0,3,2,20.2772,0,0,0.02587,0.982353,1005.5,0,0,0,3.3596
176,8.8,0,3,3,20.1153,0,0,0.02587,0.982895,1005.5,0,0,0,2.51085
176,8.8,0,3,4,20.0349,9629.72,1,150,2700,900,0,0,0,2.15015
176,8.8,0,3,5,20.0143,0,0,0.02587,0.983234,1005.5,0,0,0,1.78945
176,8.8,0,3,6,20.0116,0,0,0.02587,0.983243,1005.5,0,0,0,0
176,8.8,0,3,7,20.021,0,0,0.02587,0.983212,1005.5,0,0,0,0
176,8.8,0,3,8,20.0501,0,0,0.02587,0.983114,1005.5,0,0,0,2.41715
176,8.8,0,3,9,20.0604,0,0,0.02587,0.983079,1005.5,0,0,0,2.40815
176,8.8,0,3,10,20.0627,0,0,0.02587,0.983072,1005.5,0,0,0,2.40609
176,8.8,0,3,11,20.0595,0,0,0.02587,0.983082,1005.5,0,0,0,2.40889
176,8.8,0,3,12,20.0444,0,0,0.02587,0.983133,1005.5,0,0,0,2.42185
176,8.8,0,3,13,19.9886,0,0,0.02587,0.98332,1005.5,0,0,0,0
176,8.8,0,3,14,19.8454,0,0,0.02587,0.983801,1005.5,0,0,0,0
176,8.8,0,3,15,19.2351,0,0,0.02587,0.985854,1005.5,0,0,0,0
176,8.8,0,3,16,16.7091,0,0,0.02587,0.994446,1005.5,0,0,0,0
176,8.8,0,3,17,7.42684,0,0,0.02587,1.02734,1005.5,0,0,0,4.19775
176,8.8,0,3,18,-20.6891,0,0,0.02587,1.14176,1005.5,0,0,0,9.21574
176,8.8,0,3,19,-53.3652,0,0,0.02587,1.31151,1005.5,0,0,0,0.25
176,8.8,0,3,20,-49.044,0,0,0.02587,1.28622,1005.5,0,0,0,0.25
176,8.8,0,3,21,-38.2931,0,0,0.02587,1.22734,1005.5,0,0,0,0.25
176,8.8,0,3,22,-11.6684,0,0,0.02587,1.10237,1005.5,0,0,0,0
176,8.8,0,3,23,7.31876,0,0,0.02587,1.02774,1005.5,0,0,0,0
176,8.8,0,3,24,15.9866,0,0,0.02587,0.996931,1005.5,0,0,0,0
176,8.8,0,3,25,18.9434,0,0,0.02587,0.986839,1005.5,0,0,0,0
176,8.8,0,3,26,19.7597,0,0,0.02587,0.984089,1005.5,0,0,0,0
176,8.8,0,3,27,19.9515,0,0,0.02587,0.983445,1005.5,0,0,0,0
176,8.8,0,3,28,19.9911,0,0,0.02587,0.983312,1005.5,0,0,0,0
176,8.8,0,3,29,19.9985,0,0,0.02587,0.983287,1005.5,0,0,0,0
176,8.8,0,3,30,19.9998,0,0,0.02587,0.983283,1005.5,0,0,0,0
176,8.8,0,3,31,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,3,32,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,3,33,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,3,34,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,3,35,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,3,36,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,3,37,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,3,38,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,3,39,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,3,40,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,3,41,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,3,42,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,3,43,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,3,44,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,4,0,20.5334,100000,1,130,2330,700,0,0,0,2.22433
176,8.8,0,4,1,20.5334,100000,1,130,2330,700,0,0,0,2.7968
176,8.8,0,4,2,20.2764,0,0,0.02587,0.982356,1005.5,0,0,0,3.36292
176,8.8,0,4,3,20.1147,0,0,0.02587,0.982897,1005.5,0,0,0,2.50622
176,8.8,0,4,4,20.0349,9629.72,1,150,2700,900,0,0,0,2.16971
176,8.8,0,4,5,20.0122,0,0,0.02587,0.983241,1005.5,0,0,0,1.83321
176,8.8,0,4,6,20.0047,0,0,0.02587,0.983266,1005.5,0,0,0,0
176,8.8,0,4,7,20.0018,0,0,0.02587,0.983276,1005.5,0,0,0,0
176,8.8,0,4,8,20.0008,0,0,0.02587,0.983279,1005.5,0,0,0,0
176,8.8,0,4,9,20.0005,0,0,0.02587,0.98328,1005.5,0,0,0,0
176,8.8,0,4,10,20.0005,0,0,0.02587,0.983281,1005.5,0,0,0,0
176,8.8,0,4,11,20.0004,0,0,0.02587,0.983281,1005.5,0,0,0,0
176,8.8,0,4,12,20.0002,0,0,0.02587,0.983281,1005.5,0,0,0,0
176,8.8,0,4,13,19.9997,0,0,0.02587,0.983283,1005.5,0,0,0,0
176,8.8,0,4,14,19.998,0,0,0.02587,0.983289,1005.5,0,0,0,0
176,8.8,0,4,15,19.9907,0,0,0.02587,0.983313,1005.5,0,0,0,0
176,8.8,0,4,16,19.9636,0,0,0.02587,0.983404,1005.5,0,0,0,0
176,8.8,0,4,17,19.8785,0,0,0.02587,0.98369,1005.5,0,0,0,0
176,8.8,0,4,18,19.6739,0,0,0.02587,0.984377,1005.5,0,0,0,0
176,8.8,0,4,19,19.3961,0,0,0.02587,0.985312,1005.5,0,0,0,0
176,8.8,0,4,20,19.3484,0,0,0.02587,0.985473,1005.5,0,0,0,0
176,8.8,0,4,21,19.421,0,0,0.02587,0.985228,1005.5,0,0,0,0
176,8.8,0,4,22,19.6618,0,0,0.02587,0.984418,1005.5,0,0,0,0
176,8.8,0,4,23,19.8587,0,0,0.02587,0.983756,1005.5,0,0,0,0
176,8.8,0,4,24,19.954,0,0,0.02587,0.983436,1005.5,0,0,0,0
176,8.8,0,4,25,19.9876,0,0,0.02587,0.983324,1005.5,0,0,0,0
176,8.8,0,4,26,19.9971,0,0,0.02587,0.983292,1005.5,0,0,0,0
176,8.8,0,4,27,19.9994,0,0,0.02587,0.983284,1005.5,0,0,0,0
176,8.8,0,4,28,19.9999,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,4,29,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,4,30,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,4,31,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,4,32,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,4,33,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,4,34,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,4,35,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,4,36,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,4,37,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,4,38,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,4,39,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,4,40,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,4,41,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,4,42,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,4,43,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,4,44,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,5,0,20.0407,0,0,0.02587,0.983146,1005.5,0,0,0,2.22433
176,8.8,0,5,1,20.0349,0,0,0.02587,0.983165,1005.5,0,0,0,2.23068
176,8.8,0,5,2,20.0177,0,0,0.02587,0.983223,1005.5,0,0,0,0
176,8.8,0,5,3,20.0166,0,0,0.02587,0.983226,1005.5,0,0,0,1.73672
176,8.8,0,5,4,20.0349,9629.72,1,150,2700,900,0,0,0,1.78502
176,8.8,0,5,5,20.0122,0,0,0.02587,0.983241,1005.5,0,0,0,1.83331
176,8.8,0,5,6,20.0047,0,0,0.02587,0.983266,1005.5,0,0,0,0
176,8.8,0,5,7,20.0016,0,0,0.02587,0.983277,1005.5,0,0,0,0
176,8.8,0,5,8,20.0005,0,0,0.02587,0.98328,1005.5,0,0,0,0
176,8.8,0,5,9,20.0001,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,5,10,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,5,11,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,5,12,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,5,13,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,5,14,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,5,15,19.9999,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,5,16,19.9998,0,0,0.02587,0.983283,1005.5,0,0,0,0
176,8.8,0,5,17,19.9993,0,0,0.02587,0.983284,1005.5,0,0,0,0
176,8.8,0,5,18,19.9982,0,0,0.02587,0.983288,1005.5,0,0,0,0
176,8.8,0,5,19,19.9968,0,0,0.02587,0.983293,1005.5,0,0,0,0
176,8.8,0,5,20,19.9962,0,0,0.02587,0.983295,1005.5,0,0,0,0
176,8.8,0,5,21,19.9966,0,0,0.02587,0.983293,1005.5,0,0,0,0
176,8.8,0,5,22,19.998,0,0,0.02587,0.983289,1005.5,0,0,0,0
176,8.8,0,5,23,19.9991,0,0,0.02587,0.983285,1005.5,0,0,0,0
176,8.8,0,5,24,19.9997,0,0,0.02587,0.983283,1005.5,0,0,0,0
176,8.8,0,5,25,19.9999,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,5,26,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,5,27,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,5,28,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,5,29,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,5,30,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,5,31,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,5,32,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,5,33,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,5,34,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,5,35,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,5,36,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,5,37,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,5,38,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,5,39,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,5,40,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,5,41,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,5,42,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,5,43,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,0,5,44,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,0,0,20.2698,50000,1,130,2330,700,0,0,0,0
176,8.8,1,0,1,20.2698,50000,1,130,2330,700,0,0,0,2.88132
176,8.8,1,0,2,20.1314,0,0,0.02587,0.982842,1005.5,0,0,0,2.88132
176,8.8,1,0,3,20.0623,0,0,0.02587,0.983073,1005.5,0,0,0,1.91639
176,8.8,1,0,4,20.0349,9629.72,1,150,2700,900,0,0,0,2.09464
176,8.8,1,0,5,20.0892,0,0,0.02587,0.982983,1005.5,0,0,0,2.27289
176,8.8,1,0,6,20.2231,0,0,0.02587,0.982534,1005.5,0,0,0,0
176,8.8,1,0,7,20.544,0,0,0.02587,0.981461,1005.5,0,0,0,3.84472
176,8.8,1,0,8,20.9835,273273,1,150,2700,900,0,0,0,3.84472
176,8.8,1,0,9,20.9835,273273,1,150,2700,900,0,0,0,0
176,8.8,1,0,10,20.9833,273273,1,150,2700,900,0,0,0,0
176,8.8,1,0,11,20.9829,273273,1,150,2700,900,0,0,0,0
176,8.8,1,0,12,20.982,273273,1,150,2700,900,0,0,0,6.65154
176,8.8,1,0,13,17.0409,0,0,0.02587,0.993309,1005.5,0,0,0,6.65154
176,8.8,1,0,14,4.45165,0,0,0.02587,1.03836,1005.5,0,0,0,0
176,8.8,1,0,15,-19.9838,0,0,0.02587,1.13858,1005.5,0,0,0,0
176,8.8,1,0,16,-67.6117,0,0,0.02587,1.40241,1005.5,0,0,0,0
176,8.8,1,0,17,-152.046,0,0,0.02587,2.38018,1005.5,0,0,0,0
176,8.8,1,0,18,-273.15,0,0,0.02587,0,1005.5,0,0,0,0
176,8.8,1,0,19,-14585.1,0,0,0.02587,0,1005.5,0,0,0,0
176,8.8,1,0,20,-5.78266e+07,0,0,0.02587,0,1005.5,0,0,0,0
176,8.8,1,0,21,-757785,0,0,0.02587,0,1005.5,0,0,0,0.25
176,8.8,1,0,22,-9896.23,0,0,0.02587,0,1005.5,0,0,0,0
176,8.8,1,0,23,-273.15,0,0,0.02587,5.07093e+15,1005.5,0,0,0,0
176,8.8,1,0,24,-140.515,0,0,0.02587,2.17325,1005.5,0,0,0,0
176,8.8,1,0,25,-59.5927,0,0,0.02587,1.34975,1005.5,0,0,0,0
176,8.8,1,0,26,-15.2093,0,0,0.02587,1.1175,1005.5,0,0,0,0
176,8.8,1,0,27,6.25326,0,0,0.02587,1.03166,1005.5,0,0,0,0
176,8.8,1,0,28,15.2827,0,0,0.02587,0.999364,1005.5,0,0,0,0
176,8.8,1,0,29,18.5741,0,0,0.02587,0.988088,1005.5,0,0,0,0
176,8.8,1,0,30,19.6179,0,0,0.02587,0.984565,1005.5,0,0,0,0
176,8.8,1,0,31,19.9085,0,0,0.02587,0.983589,1005.5,0,0,0,0
176,8.8,1,0,32,19.9803,0,0,0.02587,0.983348,1005.5,0,0,0,0
176,8.8,1,0,33,19.9961,0,0,0.02587,0.983295,1005.5,0,0,0,0
176,8.8,1,0,34,19.9993,0,0,0.02587,0.983284,1005.5,0,0,0,0
176,8.8,1,0,35,19.9999,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,0,36,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,0,37,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,0,38,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,0,39,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,0,40,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,0,41,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,0,42,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,0,43,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,0,44,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,1,0,20.2729,50000,1,130,2330,700,0,0,0,0
176,8.8,1,1,1,20.2729,50000,1,130,2330,700,0,0,0,2.88927
176,8.8,1,1,2,20.1329,0,0,0.02587,0.982836,1005.5,0,0,0,2.88927
176,8.8,1,1,3,20.0629,0,0,0.02587,0.983071,1005.5,0,0,0,1.92621
176,8.8,1,1,4,20.0349,9629.72,1,150,2700,900,0,0,0,2.09953
176,8.8,1,1,5,20.0892,0,0,0.02587,0.982983,1005.5,0,0,0,2.27286
176,8.8,1,1,6,20.2231,0,0,0.02587,0.982534,1005.5,0,0,0,0
176,8.8,1,1,7,20.544,0,0,0.02587,0.981461,1005.5,0,0,0,3.84481
176,8.8,1,1,8,20.9835,273273,1,150,2700,900,0,0,0,3.84481
176,8.8,1,1,9,20.9836,273273,1,150,2700,900,0,0,0,0
176,8.8,1,1,10,20.9835,273273,1,150,2700,900,0,0,0,0
176,8.8,1,1,11,20.9834,273273,1,150,2700,900,0,0,0,0
176,8.8,1,1,12,20.9831,273273,1,150,2700,900,0,0,0,5.59195
